<2023-03-27 19:31:01> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-27 19:31:06> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-27 19:31:06> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
<2023-03-27 19:48:53> TX: M65 0
<2023-03-27 19:48:53> TX: G91 
<2023-03-27 19:48:53> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:48:54> TX: G90 
<2023-03-27 19:48:54> TX: G1 FF40.0 Z-10.0 C89.79895481488111 
<2023-03-27 19:48:55> R9 is placed
<2023-03-27 19:48:55> Job: 8/113 Pick and place R10
<2023-03-27 19:48:55> TX: G90 
<2023-03-27 19:48:55> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:48:56> TX: G90 
<2023-03-27 19:48:56> TX: G1 FF40.0 X242.77336596423646 Y69.57090975491843 C-30.0 
<2023-03-27 19:48:58> TX: G90 
<2023-03-27 19:48:58> TX: G1 FF40.0 C0.0 
<2023-03-27 19:48:59> TX: G90 
<2023-03-27 19:48:59> TX: G1 FF30.0 Z-26.918367346938776 
<2023-03-27 19:48:59> TX: M65 1
<2023-03-27 19:48:59> TX: M64 0
<2023-03-27 19:48:59> TX: R600
<2023-03-27 19:48:59> TX: R600
<2023-03-27 19:48:59> TX: R600
<2023-03-27 19:49:00> TX: R600
<2023-03-27 19:49:00> TX: R600
<2023-03-27 19:49:00> TX: R600
<2023-03-27 19:49:00> TX: R600
<2023-03-27 19:49:00> TX: R600
<2023-03-27 19:49:00> TX: R600
<2023-03-27 19:49:00> TX: R600
<2023-03-27 19:49:00> TX: R600
<2023-03-27 19:49:00> TX: R600
<2023-03-27 19:49:00> TX: R600
<2023-03-27 19:49:00> TX: R600
<2023-03-27 19:49:00> TX: R600
<2023-03-27 19:49:00> TX: R600
<2023-03-27 19:49:00> TX: R600
<2023-03-27 19:49:01> TX: R600
<2023-03-27 19:49:01> TX: R600
<2023-03-27 19:49:01> TX: R600
<2023-03-27 19:49:01> TX: G90 
<2023-03-27 19:49:01> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:49:02> TX: G90 
<2023-03-27 19:49:02> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:49:02> TX: G90 
<2023-03-27 19:49:02> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:49:04> TX: G90 
<2023-03-27 19:49:04> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:49:05> TX: G90 
<2023-03-27 19:49:05> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:49:05> TX: G90 
<2023-03-27 19:49:05> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:49:06> TX: G90 
<2023-03-27 19:49:06> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:49:06> TX: G90 
<2023-03-27 19:49:07> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:49:07> TX: G90 
<2023-03-27 19:49:07> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:49:08> TX: G90 
<2023-03-27 19:49:08> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:49:09> TX: R600
<2023-03-27 19:49:09> TX: G90 
<2023-03-27 19:49:09> TX: G1 FF40.0 X156.6534089134674 Y63.64041488090925 C90.20104518511889 
<2023-03-27 19:49:11> TX: G90 
<2023-03-27 19:49:11> TX: G1 FF30.0 Z-30.084434800248673 
<2023-03-27 19:49:12> TX: M64 1
<2023-03-27 19:49:12> TX: M65 0
<2023-03-27 19:49:12> TX: G91 
<2023-03-27 19:49:12> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:49:13> TX: G90 
<2023-03-27 19:49:13> TX: G1 FF40.0 Z-10.0 C-90.20104518511889 
<2023-03-27 19:49:14> R10 is placed
<2023-03-27 19:49:14> Job: 9/113 Pick and place R11
<2023-03-27 19:49:14> TX: G90 
<2023-03-27 19:49:14> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:49:15> TX: G90 
<2023-03-27 19:49:15> TX: G1 FF40.0 X275.1341582795987 Y173.70058893472623 C-30.0 
<2023-03-27 19:49:18> TX: G90 
<2023-03-27 19:49:18> TX: G1 FF40.0 C0.0 
<2023-03-27 19:49:19> TX: G90 
<2023-03-27 19:49:19> TX: G1 FF30.0 Z-26.638428890943867 
<2023-03-27 19:49:20> TX: M65 1
<2023-03-27 19:49:20> TX: M64 0
<2023-03-27 19:49:20> TX: R600
<2023-03-27 19:49:20> TX: R600
<2023-03-27 19:49:20> TX: R600
<2023-03-27 19:49:20> TX: R600
<2023-03-27 19:49:20> TX: R600
<2023-03-27 19:49:20> TX: R600
<2023-03-27 19:49:20> TX: R600
<2023-03-27 19:49:20> TX: R600
<2023-03-27 19:49:20> TX: R600
<2023-03-27 19:49:20> TX: R600
<2023-03-27 19:49:20> TX: G90 
<2023-03-27 19:49:20> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:49:21> TX: G90 
<2023-03-27 19:49:21> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:49:21> TX: G90 
<2023-03-27 19:49:22> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:49:24> TX: G90 
<2023-03-27 19:49:24> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:49:24> TX: G90 
<2023-03-27 19:49:24> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:49:25> TX: G90 
<2023-03-27 19:49:25> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:49:25> TX: G90 
<2023-03-27 19:49:25> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:49:26> TX: G90 
<2023-03-27 19:49:26> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:49:26> TX: G90 
<2023-03-27 19:49:27> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:49:27> TX: G90 
<2023-03-27 19:49:27> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:49:28> TX: R600
<2023-03-27 19:49:28> TX: G90 
<2023-03-27 19:49:28> TX: G1 FF40.0 X157.1284292075958 Y73.04013954284304 C90.20104518511889 
<2023-03-27 19:49:30> TX: G90 
<2023-03-27 19:49:30> TX: G1 FF30.0 Z-30.084246233160247 
<2023-03-27 19:49:31> TX: M64 1
<2023-03-27 19:49:31> TX: M65 0
<2023-03-27 19:49:31> TX: G91 
<2023-03-27 19:49:31> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:49:32> TX: G90 
<2023-03-27 19:49:32> TX: G1 FF40.0 Z-10.0 C-90.20104518511889 
<2023-03-27 19:49:33> R11 is placed
<2023-03-27 19:49:33> Job: 10/113 Pick and place R12
<2023-03-27 19:49:33> TX: G90 
<2023-03-27 19:49:33> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:49:34> TX: G90 
<2023-03-27 19:49:34> TX: G1 FF40.0 X242.75564318287636 Y65.57094901723352 C-30.0 
<2023-03-27 19:49:36> TX: G90 
<2023-03-27 19:49:36> TX: G1 FF40.0 C0.0 
<2023-03-27 19:49:37> TX: G90 
<2023-03-27 19:49:37> TX: G1 FF30.0 Z-26.918367346938776 
<2023-03-27 19:49:38> TX: M65 1
<2023-03-27 19:49:38> TX: M64 0
<2023-03-27 19:49:38> TX: R600
<2023-03-27 19:49:38> TX: R600
<2023-03-27 19:49:38> TX: R600
<2023-03-27 19:49:38> TX: R600
<2023-03-27 19:49:38> TX: R600
<2023-03-27 19:49:38> TX: R600
<2023-03-27 19:49:38> TX: R600
<2023-03-27 19:49:38> TX: R600
<2023-03-27 19:49:38> TX: R600
<2023-03-27 19:49:38> TX: R600
<2023-03-27 19:49:38> TX: R600
<2023-03-27 19:49:38> TX: R600
<2023-03-27 19:49:38> TX: R600
<2023-03-27 19:49:39> TX: R600
<2023-03-27 19:49:39> TX: R600
<2023-03-27 19:49:39> TX: G90 
<2023-03-27 19:49:39> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:49:40> TX: G90 
<2023-03-27 19:49:40> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:49:40> TX: G90 
<2023-03-27 19:49:40> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:49:42> TX: G90 
<2023-03-27 19:49:42> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:49:43> TX: G90 
<2023-03-27 19:49:43> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:49:43> TX: G90 
<2023-03-27 19:49:43> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:49:44> TX: G90 
<2023-03-27 19:49:44> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:49:45> TX: G90 
<2023-03-27 19:49:45> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:49:45> TX: G90 
<2023-03-27 19:49:45> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:49:46> TX: G90 
<2023-03-27 19:49:46> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:49:46> TX: R600
<2023-03-27 19:49:46> TX: G90 
<2023-03-27 19:49:47> TX: G1 FF40.0 X124.33070339841049 Y92.56877604684658 C90.20104518511889 
<2023-03-27 19:49:49> TX: G90 
<2023-03-27 19:49:49> TX: G1 FF30.0 Z-30.08389655460327 
<2023-03-27 19:49:50> TX: M64 1
<2023-03-27 19:49:50> TX: M65 0
<2023-03-27 19:49:51> TX: G91 
<2023-03-27 19:49:51> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:49:51> TX: G90 
<2023-03-27 19:49:51> TX: G1 FF40.0 Z-10.0 C-90.20104518511889 
<2023-03-27 19:49:52> R12 is placed
<2023-03-27 19:49:52> Job: 11/113 Pick and place R13
<2023-03-27 19:49:52> TX: G90 
<2023-03-27 19:49:52> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:49:53> TX: G90 
<2023-03-27 19:49:53> TX: G1 FF40.0 X242.73792040151628 Y61.5709882795486 C-30.0 
<2023-03-27 19:49:56> TX: G90 
<2023-03-27 19:49:56> TX: G1 FF40.0 C0.0 
<2023-03-27 19:49:57> TX: G90 
<2023-03-27 19:49:57> TX: G1 FF30.0 Z-26.918367346938776 
<2023-03-27 19:49:58> TX: M65 1
<2023-03-27 19:49:58> TX: M64 0
<2023-03-27 19:49:58> TX: R600
<2023-03-27 19:49:58> TX: R600
<2023-03-27 19:49:58> TX: R600
<2023-03-27 19:49:58> TX: R600
<2023-03-27 19:49:58> TX: R600
<2023-03-27 19:49:58> TX: R600
<2023-03-27 19:49:58> TX: R600
<2023-03-27 19:49:58> TX: R600
<2023-03-27 19:49:58> TX: R600
<2023-03-27 19:49:58> TX: R600
<2023-03-27 19:49:58> TX: R600
<2023-03-27 19:49:59> TX: R600
<2023-03-27 19:49:59> TX: R600
<2023-03-27 19:49:59> TX: R600
<2023-03-27 19:49:59> TX: R600
<2023-03-27 19:49:59> TX: R600
<2023-03-27 19:49:59> TX: R600
<2023-03-27 19:49:59> TX: R600
<2023-03-27 19:49:59> TX: R600
<2023-03-27 19:49:59> TX: R600
<2023-03-27 19:49:59> TX: R600
<2023-03-27 19:49:59> TX: R600
<2023-03-27 19:49:59> TX: R600
<2023-03-27 19:49:59> TX: R600
<2023-03-27 19:49:59> TX: R600
<2023-03-27 19:50:00> TX: R600
<2023-03-27 19:50:00> TX: R600
<2023-03-27 19:50:00> TX: R600
<2023-03-27 19:50:00> TX: R600
<2023-03-27 19:50:00> TX: R600
<2023-03-27 19:50:00> TX: R600
<2023-03-27 19:50:00> TX: R600
<2023-03-27 19:50:00> TX: R600
<2023-03-27 19:50:00> TX: R600
<2023-03-27 19:50:00> TX: R600
<2023-03-27 19:50:00> TX: R600
<2023-03-27 19:50:00> TX: R600
<2023-03-27 19:50:00> TX: R600
<2023-03-27 19:50:00> TX: R600
<2023-03-27 19:50:01> TX: R600
<2023-03-27 19:50:01> Long job error: 11/113 Pick and place R13
<2023-03-27 19:50:01> TX: M65 0
<2023-03-27 19:50:01> TX: M64 1
<2023-03-27 19:50:01> TX: M64 0
<2023-03-27 19:50:01> TX: M65 1
<2023-03-27 19:50:02> TX: M65 0
<2023-03-27 19:50:02> TX: M64 1
<2023-03-27 19:50:02> TX: M64 0
<2023-03-27 19:50:02> TX: M65 1
<2023-03-27 19:50:03> TX: M65 0
<2023-03-27 19:50:03> TX: M64 1
<2023-03-27 19:50:03> Ref C48, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C49, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C50, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C53, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C57, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C59, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C61, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C62, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C63, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C66, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C70, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C72, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C74, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C75, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C76, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C79, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C83, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C85, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C89, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C90, feeder 1 doesn't have component
<2023-03-27 19:50:03> Ref C93, feeder 1 doesn't have component
<2023-03-27 19:50:03> Build compleete.
<2023-03-27 19:50:03> Job: 0/102 Pick and place R13
<2023-03-27 19:50:03> TX: G90 
<2023-03-27 19:50:03> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:50:04> TX: G90 
<2023-03-27 19:50:04> TX: G1 FF40.0 X242.73792040151628 Y61.5709882795486 C-30.0 
<2023-03-27 19:50:04> TX: G90 
<2023-03-27 19:50:04> TX: G1 FF40.0 C0.0 
<2023-03-27 19:50:04> TX: G90 
<2023-03-27 19:50:04> TX: G1 FF30.0 Z-26.93877551020408 
<2023-03-27 19:50:05> TX: M65 1
<2023-03-27 19:50:05> TX: M64 0
<2023-03-27 19:50:05> TX: R600
<2023-03-27 19:50:05> TX: R600
<2023-03-27 19:50:06> TX: R600
<2023-03-27 19:50:06> TX: R600
<2023-03-27 19:50:06> TX: R600
<2023-03-27 19:50:06> TX: R600
<2023-03-27 19:50:06> TX: R600
<2023-03-27 19:50:06> TX: R600
<2023-03-27 19:50:06> TX: R600
<2023-03-27 19:50:06> TX: R600
<2023-03-27 19:50:06> TX: R600
<2023-03-27 19:50:06> TX: R600
<2023-03-27 19:50:06> TX: R600
<2023-03-27 19:50:06> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:07> TX: R600
<2023-03-27 19:50:08> TX: R600
<2023-03-27 19:50:08> TX: R600
<2023-03-27 19:50:08> TX: R600
<2023-03-27 19:50:08> TX: R600
<2023-03-27 19:50:08> TX: R600
<2023-03-27 19:50:08> TX: R600
<2023-03-27 19:50:08> TX: R600
<2023-03-27 19:50:08> TX: R600
<2023-03-27 19:50:08> TX: R600
<2023-03-27 19:50:08> TX: R600
<2023-03-27 19:50:08> TX: R600
<2023-03-27 19:50:08> Long job error: 0/102 Pick and place R13
<2023-03-27 19:50:08> TX: M65 0
<2023-03-27 19:50:08> TX: M64 1
<2023-03-27 19:50:09> TX: M64 0
<2023-03-27 19:50:09> TX: M65 1
<2023-03-27 19:50:09> TX: M65 0
<2023-03-27 19:50:09> TX: M64 1
<2023-03-27 19:50:10> TX: M64 0
<2023-03-27 19:50:10> TX: M65 1
<2023-03-27 19:50:10> TX: M65 0
<2023-03-27 19:50:10> TX: M64 1
<2023-03-27 19:50:10> Ref C48, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C49, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C50, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C53, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C57, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C59, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C61, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C62, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C63, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C66, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C70, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C72, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C74, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C75, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C76, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C79, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C83, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C85, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C89, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C90, feeder 1 doesn't have component
<2023-03-27 19:50:10> Ref C93, feeder 1 doesn't have component
<2023-03-27 19:50:11> Build compleete.
<2023-03-27 19:50:11> Job: 0/102 Pick and place R13
<2023-03-27 19:50:11> TX: G90 
<2023-03-27 19:50:11> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:50:11> TX: G90 
<2023-03-27 19:50:11> TX: G1 FF40.0 X242.7201976201562 Y57.571027541863685 C-30.0 
<2023-03-27 19:50:12> TX: G90 
<2023-03-27 19:50:12> TX: G1 FF40.0 C0.0 
<2023-03-27 19:50:12> TX: G90 
<2023-03-27 19:50:13> TX: G1 FF30.0 Z-26.948979591836736 
<2023-03-27 19:50:13> TX: M65 1
<2023-03-27 19:50:13> TX: M64 0
<2023-03-27 19:50:13> TX: R600
<2023-03-27 19:50:13> TX: R600
<2023-03-27 19:50:13> TX: R600
<2023-03-27 19:50:13> TX: R600
<2023-03-27 19:50:13> TX: R600
<2023-03-27 19:50:14> TX: R600
<2023-03-27 19:50:14> TX: R600
<2023-03-27 19:50:14> TX: R600
<2023-03-27 19:50:14> TX: R600
<2023-03-27 19:50:14> TX: R600
<2023-03-27 19:50:14> TX: R600
<2023-03-27 19:50:14> TX: R600
<2023-03-27 19:50:14> TX: R600
<2023-03-27 19:50:14> TX: R600
<2023-03-27 19:50:14> TX: R600
<2023-03-27 19:50:14> TX: R600
<2023-03-27 19:50:14> TX: R600
<2023-03-27 19:50:14> TX: R600
<2023-03-27 19:50:14> TX: R600
<2023-03-27 19:50:15> TX: R600
<2023-03-27 19:50:15> TX: R600
<2023-03-27 19:50:15> TX: R600
<2023-03-27 19:50:15> TX: R600
<2023-03-27 19:50:15> TX: R600
<2023-03-27 19:50:15> TX: R600
<2023-03-27 19:50:15> TX: R600
<2023-03-27 19:50:15> TX: R600
<2023-03-27 19:50:15> TX: R600
<2023-03-27 19:50:15> TX: R600
<2023-03-27 19:50:15> TX: R600
<2023-03-27 19:50:15> TX: R600
<2023-03-27 19:50:16> TX: R600
<2023-03-27 19:50:16> TX: R600
<2023-03-27 19:50:16> TX: R600
<2023-03-27 19:50:16> TX: R600
<2023-03-27 19:50:16> TX: R600
<2023-03-27 19:50:16> TX: R600
<2023-03-27 19:50:16> TX: R600
<2023-03-27 19:50:16> TX: R600
<2023-03-27 19:50:16> TX: R600
<2023-03-27 19:50:16> TX: R600
<2023-03-27 19:50:16> Long job error: 0/102 Pick and place R13
<2023-03-27 19:50:16> TX: M65 0
<2023-03-27 19:50:16> TX: M64 1
<2023-03-27 19:50:17> TX: M64 0
<2023-03-27 19:50:17> TX: M65 1
<2023-03-27 19:50:17> TX: M65 0
<2023-03-27 19:50:17> TX: M64 1
<2023-03-27 19:50:18> TX: M64 0
<2023-03-27 19:50:18> TX: M65 1
<2023-03-27 19:50:18> TX: M65 0
<2023-03-27 19:50:18> TX: M64 1
<2023-03-27 19:50:18> Ref C48, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C49, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C50, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C53, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C57, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C59, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C61, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C62, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C63, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C66, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C70, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C72, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C74, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C75, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C76, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C79, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C83, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C85, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C89, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C90, feeder 1 doesn't have component
<2023-03-27 19:50:18> Ref C93, feeder 1 doesn't have component
<2023-03-27 19:50:18> Build compleete.
<2023-03-27 19:50:19> Job: 0/102 Pick and place R13
<2023-03-27 19:50:19> TX: G90 
<2023-03-27 19:50:19> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:50:19> TX: G90 
<2023-03-27 19:50:19> TX: G1 FF40.0 X242.7201976201562 Y57.571027541863685 C-30.0 
<2023-03-27 19:50:20> TX: G90 
<2023-03-27 19:50:20> TX: G1 FF40.0 C0.0 
<2023-03-27 19:50:20> TX: G90 
<2023-03-27 19:50:20> TX: G1 FF30.0 Z-26.948979591836736 
<2023-03-27 19:50:21> TX: M65 1
<2023-03-27 19:50:21> TX: M64 0
<2023-03-27 19:50:21> TX: R600
<2023-03-27 19:50:21> TX: R600
<2023-03-27 19:50:21> TX: R600
<2023-03-27 19:50:21> TX: R600
<2023-03-27 19:50:22> TX: R600
<2023-03-27 19:50:22> TX: R600
<2023-03-27 19:50:22> TX: R600
<2023-03-27 19:50:22> TX: R600
<2023-03-27 19:50:22> TX: R600
<2023-03-27 19:50:22> TX: R600
<2023-03-27 19:50:22> TX: R600
<2023-03-27 19:50:22> TX: R600
<2023-03-27 19:50:22> TX: R600
<2023-03-27 19:50:22> TX: R600
<2023-03-27 19:50:22> TX: R600
<2023-03-27 19:50:22> TX: R600
<2023-03-27 19:50:23> TX: R600
<2023-03-27 19:50:23> TX: R600
<2023-03-27 19:50:23> TX: R600
<2023-03-27 19:50:23> TX: R600
<2023-03-27 19:50:23> TX: R600
<2023-03-27 19:50:23> TX: R600
<2023-03-27 19:50:23> TX: R600
<2023-03-27 19:50:23> TX: R600
<2023-03-27 19:50:23> TX: R600
<2023-03-27 19:50:23> TX: R600
<2023-03-27 19:50:23> TX: R600
<2023-03-27 19:50:23> TX: R600
<2023-03-27 19:50:24> TX: R600
<2023-03-27 19:50:24> TX: R600
<2023-03-27 19:50:24> TX: R600
<2023-03-27 19:50:24> TX: R600
<2023-03-27 19:50:24> TX: R600
<2023-03-27 19:50:24> TX: R600
<2023-03-27 19:50:24> TX: R600
<2023-03-27 19:50:24> TX: R600
<2023-03-27 19:50:24> TX: R600
<2023-03-27 19:50:24> Long job error: 0/102 Pick and place R13
<2023-03-27 19:50:24> TX: M65 0
<2023-03-27 19:50:24> TX: M64 1
<2023-03-27 19:50:25> TX: M64 0
<2023-03-27 19:50:25> TX: M65 1
<2023-03-27 19:50:25> TX: M65 0
<2023-03-27 19:50:25> TX: M64 1
<2023-03-27 19:50:26> TX: M64 0
<2023-03-27 19:50:26> TX: M65 1
<2023-03-27 19:50:26> TX: M65 0
<2023-03-27 19:50:26> TX: M64 1
<2023-03-27 19:50:26> Ref C48, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C49, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C50, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C53, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C57, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C59, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C61, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C62, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C63, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C66, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C70, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C72, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C74, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C75, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C76, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C79, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C83, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C85, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C89, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C90, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref C93, feeder 1 doesn't have component
<2023-03-27 19:50:26> Ref R13, feeder 3 is in error
<2023-03-27 19:50:26> Ref R14, feeder 3 is in error
<2023-03-27 19:50:26> Ref R15, feeder 3 is in error
<2023-03-27 19:50:26> Ref R25, feeder 3 is in error
<2023-03-27 19:50:26> Ref R34, feeder 3 is in error
<2023-03-27 19:50:26> Ref R43, feeder 3 is in error
<2023-03-27 19:50:26> Ref R49, feeder 3 is in error
<2023-03-27 19:50:26> Ref R52, feeder 3 is in error
<2023-03-27 19:50:26> Ref R53, feeder 3 is in error
<2023-03-27 19:50:26> Ref R57, feeder 3 is in error
<2023-03-27 19:50:26> Ref R77, feeder 3 is in error
<2023-03-27 19:50:26> Ref R97, feeder 3 is in error
<2023-03-27 19:50:26> Ref R132, feeder 3 is in error
<2023-03-27 19:50:26> Build compleete.
<2023-03-27 19:50:26> Job: 0/88 Pick and place R16
<2023-03-27 19:50:26> TX: G90 
<2023-03-27 19:50:26> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:50:27> TX: G90 
<2023-03-27 19:50:27> TX: G1 FF40.0 X275.1164354982386 Y169.70062819704134 C-30.0 
<2023-03-27 19:50:30> TX: G90 
<2023-03-27 19:50:30> TX: G1 FF40.0 C0.0 
<2023-03-27 19:50:31> TX: G90 
<2023-03-27 19:50:31> TX: G1 FF30.0 Z-26.684571854591823 
<2023-03-27 19:50:32> TX: M65 1
<2023-03-27 19:50:32> TX: M64 0
