<2023-10-03 17:54:59> Load machine configuration '../userdata/conf/machine.xml'
<2023-10-03 17:55:07> Load machine configuration '..\userdata\conf\machine_Datalogger.xml'
<2023-10-03 17:55:07> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-10-03 17:55:07> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-10-03 17:55:07> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-10-03 17:55:07> C201_00 = X:41.402000000000015, Y:-31.241999999999987, T:90.0, Val:100nF, Mod:C_0603_1608Metric
<2023-10-03 19:29:40> TX: R600
<2023-10-03 19:29:40> TX: R600
<2023-10-03 19:29:40> TX: R600
<2023-10-03 19:29:40> TX: R600
<2023-10-03 19:29:40> TX: R600
<2023-10-03 19:29:40> TX: R600
<2023-10-03 19:29:41> TX: R600
<2023-10-03 19:29:41> TX: R600
<2023-10-03 19:29:41> TX: R600
<2023-10-03 19:29:41> TX: R600
<2023-10-03 19:29:41> TX: R600
<2023-10-03 19:29:41> TX: R600
<2023-10-03 19:29:41> Long job error: 5/223 Pick and place C207_01
<2023-10-03 19:29:41> TX: M65 0
<2023-10-03 19:29:41> TX: M64 1
<2023-10-03 19:29:41> TX: M64 0
<2023-10-03 19:29:41> TX: M65 1
<2023-10-03 19:29:42> TX: M65 0
<2023-10-03 19:29:42> TX: M64 1
<2023-10-03 19:29:42> TX: M64 0
<2023-10-03 19:29:42> TX: M65 1
<2023-10-03 19:29:43> TX: M65 0
<2023-10-03 19:29:43> TX: M64 1
<2023-10-03 19:29:43> Ref C305_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C403_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C403_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C404_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C404_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C405_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C405_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C406_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C406_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C407_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C407_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C408_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C408_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C409_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C409_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C412_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C412_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C415_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C415_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C501_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C501_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C601_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C601_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C701_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C701_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C702_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C702_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C703_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C703_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C704_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C704_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C705_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C705_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C706_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C706_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C707_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C707_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C708_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C708_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C709_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C709_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C710_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C710_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C801_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C801_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C802_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C802_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C804_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C804_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C807_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C807_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C809_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C809_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C810_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C810_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C811_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C811_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C812_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C812_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C814_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C814_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C901_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C901_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C902_00, feeder 1 doesn't have component
<2023-10-03 19:29:43> Ref C902_01, feeder 1 doesn't have component
<2023-10-03 19:29:43> Build compleete.
<2023-10-03 19:29:43> Job: 0/218 Pick and place C207_01
<2023-10-03 19:29:43> TX: G90 
<2023-10-03 19:29:43> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:29:44> TX: G90 
<2023-10-03 19:29:44> TX: G1 FF30.0 X229.89698994840876 Y39.041067581749225 C-30.0 
<2023-10-03 19:29:45> TX: G90 
<2023-10-03 19:29:45> TX: G1 FF30.0 C0.0 
<2023-10-03 19:29:45> TX: G90 
<2023-10-03 19:29:45> TX: G1 FF30.0 Z-27.50075 
<2023-10-03 19:29:46> TX: M65 1
<2023-10-03 19:29:46> TX: M64 0
<2023-10-03 19:29:46> TX: R600
<2023-10-03 19:29:46> TX: R600
<2023-10-03 19:29:46> TX: R600
<2023-10-03 19:29:46> TX: R600
<2023-10-03 19:29:46> TX: R600
<2023-10-03 19:29:46> TX: R600
<2023-10-03 19:29:46> TX: R600
<2023-10-03 19:29:46> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:47> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:48> TX: R600
<2023-10-03 19:29:49> TX: R600
<2023-10-03 19:29:49> TX: R600
<2023-10-03 19:29:49> TX: R600
<2023-10-03 19:29:49> TX: R600
<2023-10-03 19:29:49> TX: R600
<2023-10-03 19:29:49> TX: R600
<2023-10-03 19:29:49> TX: R600
<2023-10-03 19:29:49> TX: R600
<2023-10-03 19:29:49> Long job error: 0/218 Pick and place C207_01
<2023-10-03 19:29:49> TX: M65 0
<2023-10-03 19:29:49> TX: M64 1
<2023-10-03 19:29:50> TX: M64 0
<2023-10-03 19:29:50> TX: M65 1
<2023-10-03 19:29:50> TX: M65 0
<2023-10-03 19:29:50> TX: M64 1
<2023-10-03 19:29:51> TX: M64 0
<2023-10-03 19:29:51> TX: M65 1
<2023-10-03 19:29:51> TX: M65 0
<2023-10-03 19:29:51> TX: M64 1
<2023-10-03 19:29:51> Ref C305_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C403_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C403_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C404_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C404_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C405_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C405_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C406_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C406_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C407_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C407_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C408_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C408_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C409_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C409_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C412_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C412_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C415_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C415_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C501_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C501_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C601_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C601_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C701_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C701_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C702_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C702_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C703_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C703_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C704_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C704_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C705_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C705_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C706_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C706_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C707_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C707_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C708_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C708_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C709_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C709_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C710_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C710_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C801_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C801_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C802_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C802_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C804_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C804_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C807_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C807_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C809_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C809_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C810_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C810_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C811_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C811_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C812_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C812_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C814_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C814_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C901_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C901_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C902_00, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C902_01, feeder 1 doesn't have component
<2023-10-03 19:29:51> Ref C207_01, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C208_00, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C208_01, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C209_00, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C209_01, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C210_00, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C210_01, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C212_00, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C212_01, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C301_00, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C301_01, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C401_00, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C401_01, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C402_00, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C402_01, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C410_00, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C410_01, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C411_00, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C411_01, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C414_00, feeder 2 doesn't have component
<2023-10-03 19:29:51> Ref C414_01, feeder 2 doesn't have component
<2023-10-03 19:29:51> Build compleete.
<2023-10-03 19:29:51> Job: 0/196 Pick and place F701_00
<2023-10-03 19:29:51> TX: G90 
<2023-10-03 19:29:51> TX: G1 FF40.0 Z-10.0 
<2023-10-03 19:29:52> TX: G90 
<2023-10-03 19:29:52> TX: G1 FF40.0 X241.46542685507185 Y98.5695982425942 C-30.0 
<2023-10-03 19:29:54> TX: G90 
<2023-10-03 19:29:54> TX: G1 FF40.0 C0.0 
<2023-10-03 19:29:55> TX: G90 
<2023-10-03 19:29:55> TX: G1 FF30.0 Z-27.077551020408166 
<2023-10-03 19:29:56> TX: M65 1
<2023-10-03 19:29:56> TX: M64 0
<2023-10-03 19:29:56> TX: R600
<2023-10-03 19:29:56> TX: R600
<2023-10-03 19:29:56> TX: R600
<2023-10-03 19:29:56> TX: R600
<2023-10-03 19:29:56> TX: R600
<2023-10-03 19:29:56> TX: R600
<2023-10-03 19:29:56> TX: R600
<2023-10-03 19:29:56> TX: R600
<2023-10-03 19:29:56> TX: R600
<2023-10-03 19:29:56> TX: G90 
<2023-10-03 19:29:56> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:29:58> TX: G90 
<2023-10-03 19:29:58> TX: G1 FF40.0 Z-10.0 
<2023-10-03 19:29:58> TX: G90 
<2023-10-03 19:29:58> TX: G1 FF40.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 19:29:59> TX: G90 
<2023-10-03 19:29:59> TX: G1 FF40.0 Z-26.0 C0.0 
<2023-10-03 19:30:00> TX: G90 
<2023-10-03 19:30:00> TX: G1 FF40.0 X205.01010250497438 Y135.77999000000003 
<2023-10-03 19:30:00> TX: G90 
<2023-10-03 19:30:00> TX: G1 FF40.0 X208.5901042949739 Y130.40641000000002 
<2023-10-03 19:30:01> TX: G90 
<2023-10-03 19:30:01> TX: G1 FF40.0 X205.01020501000002 Y135.57497989749504 
<2023-10-03 19:30:02> TX: G90 
<2023-10-03 19:30:02> TX: G1 FF40.0 X208.59020858999997 Y130.19781989570504 
<2023-10-03 19:30:02> TX: G90 
<2023-10-03 19:30:02> TX: G1 FF40.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 19:30:03> TX: G90 
<2023-10-03 19:30:03> TX: G1 FF40.0 Z-10.0 
<2023-10-03 19:30:03> TX: R600
<2023-10-03 19:30:04> TX: G90 
<2023-10-03 19:30:04> TX: G1 FF40.0 X165.1127825563294 Y77.81238730000001 C0.0 
<2023-10-03 19:30:05> TX: G90 
<2023-10-03 19:30:05> TX: G1 FF40.0 Z-29.7305 
<2023-10-03 19:30:06> TX: M64 1
<2023-10-03 19:30:06> TX: M65 0
<2023-10-03 19:30:07> TX: G91 
<2023-10-03 19:30:07> TX: G1 FF40.0 Z3.0 
<2023-10-03 19:30:07> F701_00 is placed
<2023-10-03 19:30:07> Job: 1/196 Pick and place F701_01
<2023-10-03 19:30:07> TX: G90 
<2023-10-03 19:30:07> TX: G1 FF40.0 Z-10.0 
<2023-10-03 19:30:08> TX: G90 
<2023-10-03 19:30:08> TX: G1 FF40.0 X241.41440642139838 Y94.56997466149403 C-30.0 
<2023-10-03 19:30:11> TX: G90 
<2023-10-03 19:30:11> TX: G1 FF40.0 C0.0 
<2023-10-03 19:30:11> TX: G90 
<2023-10-03 19:30:11> TX: G1 FF30.0 Z-27.077551020408166 
<2023-10-03 19:30:12> TX: M65 1
<2023-10-03 19:30:12> TX: M64 0
<2023-10-03 19:30:12> TX: R600
<2023-10-03 19:30:12> TX: R600
<2023-10-03 19:30:12> TX: R600
<2023-10-03 19:30:12> TX: R600
<2023-10-03 19:30:12> TX: R600
<2023-10-03 19:30:12> TX: R600
<2023-10-03 19:30:12> TX: R600
<2023-10-03 19:30:12> TX: R600
<2023-10-03 19:30:12> TX: R600
<2023-10-03 19:30:12> TX: R600
<2023-10-03 19:30:13> TX: R600
<2023-10-03 19:30:13> TX: R600
<2023-10-03 19:30:13> TX: G90 
<2023-10-03 19:30:13> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:30:14> TX: G90 
<2023-10-03 19:30:14> TX: G1 FF40.0 Z-10.0 
<2023-10-03 19:30:14> TX: G90 
<2023-10-03 19:30:14> TX: G1 FF40.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 19:30:15> TX: G90 
<2023-10-03 19:30:16> TX: G1 FF40.0 Z-26.0 C0.0 
<2023-10-03 19:30:16> TX: G90 
<2023-10-03 19:30:16> TX: G1 FF40.0 X205.01010250497438 Y135.77999000000003 
<2023-10-03 19:30:17> TX: G90 
<2023-10-03 19:30:17> TX: G1 FF40.0 X208.5901042949739 Y130.40641000000002 
<2023-10-03 19:30:17> TX: G90 
<2023-10-03 19:30:17> TX: G1 FF40.0 X205.01020501000002 Y135.57497989749504 
<2023-10-03 19:30:18> TX: G90 
<2023-10-03 19:30:18> TX: G1 FF40.0 X208.59020858999997 Y130.19781989570504 
<2023-10-03 19:30:19> TX: G90 
<2023-10-03 19:30:19> TX: G1 FF40.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 19:30:19> TX: G90 
<2023-10-03 19:30:19> TX: G1 FF40.0 Z-10.0 
<2023-10-03 19:30:20> TX: R600
<2023-10-03 19:30:20> TX: G90 
<2023-10-03 19:30:20> TX: G1 FF40.0 X165.1127825563294 Y187.8123873 C0.0 
<2023-10-03 19:30:22> TX: G90 
<2023-10-03 19:30:22> TX: G1 FF40.0 Z-29.7305 
<2023-10-03 19:30:23> TX: M64 1
<2023-10-03 19:30:23> TX: M65 0
<2023-10-03 19:30:23> TX: G91 
<2023-10-03 19:30:23> TX: G1 FF40.0 Z3.0 
<2023-10-03 19:30:24> F701_01 is placed
<2023-10-03 19:30:24> Job: 2/196 Pick and place F702_00
<2023-10-03 19:30:24> TX: G90 
<2023-10-03 19:30:24> TX: G1 FF40.0 Z-10.0 
<2023-10-03 19:30:25> TX: G90 
<2023-10-03 19:30:25> TX: G1 FF40.0 X241.3633859877249 Y90.57035108039386 C-30.0 
<2023-10-03 19:30:28> TX: G90 
<2023-10-03 19:30:28> TX: G1 FF40.0 C0.0 
<2023-10-03 19:30:28> TX: G90 
<2023-10-03 19:30:28> TX: G1 FF30.0 Z-27.077551020408166 
<2023-10-03 19:30:29> TX: M65 1
<2023-10-03 19:30:29> TX: M64 0
<2023-10-03 19:30:29> TX: R600
<2023-10-03 19:30:29> TX: R600
<2023-10-03 19:30:29> TX: R600
<2023-10-03 19:30:29> TX: R600
<2023-10-03 19:30:29> TX: R600
<2023-10-03 19:30:29> TX: R600
<2023-10-03 19:30:30> TX: R600
<2023-10-03 19:30:30> TX: R600
<2023-10-03 19:30:30> TX: R600
<2023-10-03 19:30:30> TX: R600
<2023-10-03 19:30:30> TX: G90 
<2023-10-03 19:30:30> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:30:31> TX: G90 
<2023-10-03 19:30:31> TX: G1 FF40.0 Z-10.0 
<2023-10-03 19:30:31> TX: G90 
<2023-10-03 19:30:31> TX: G1 FF40.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 19:30:33> TX: G90 
<2023-10-03 19:30:33> TX: G1 FF40.0 Z-26.0 C0.0 
<2023-10-03 19:30:34> TX: G90 
<2023-10-03 19:30:34> TX: G1 FF40.0 X205.01010250497438 Y135.77999000000003 
<2023-10-03 19:30:34> TX: G90 
<2023-10-03 19:30:34> TX: G1 FF40.0 X208.5901042949739 Y130.40641000000002 
<2023-10-03 19:30:35> TX: G90 
<2023-10-03 19:30:35> TX: G1 FF40.0 X205.01020501000002 Y135.57497989749504 
<2023-10-03 19:30:35> TX: G90 
<2023-10-03 19:30:35> TX: G1 FF40.0 X208.59020858999997 Y130.19781989570504 
<2023-10-03 19:30:36> TX: G90 
<2023-10-03 19:30:36> TX: G1 FF40.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 19:30:37> TX: G90 
<2023-10-03 19:30:37> TX: G1 FF40.0 Z-10.0 
<2023-10-03 19:30:37> TX: R600
<2023-10-03 19:30:38> TX: G90 
<2023-10-03 19:30:38> TX: G1 FF40.0 X155.05777752883063 Y77.8224423 C0.0 
<2023-10-03 19:30:40> TX: G90 
<2023-10-03 19:30:40> TX: G1 FF40.0 Z-29.7305 
<2023-10-03 19:30:40> TX: M64 1
<2023-10-03 19:30:40> TX: M65 0
<2023-10-03 19:30:41> TX: G91 
<2023-10-03 19:30:41> TX: G1 FF40.0 Z3.0 
<2023-10-03 19:30:42> F702_00 is placed
<2023-10-03 19:30:42> Job: 3/196 Pick and place F702_01
<2023-10-03 19:30:42> TX: G90 
<2023-10-03 19:30:42> TX: G1 FF40.0 Z-10.0 
<2023-10-03 19:30:43> TX: G90 
<2023-10-03 19:30:43> TX: G1 FF40.0 X241.31236555405144 Y86.5707274992937 C-30.0 
<2023-10-03 19:30:45> TX: G90 
<2023-10-03 19:30:45> TX: G1 FF40.0 C0.0 
<2023-10-03 19:30:46> TX: G90 
<2023-10-03 19:30:46> TX: G1 FF30.0 Z-27.077551020408166 
<2023-10-03 19:30:46> TX: M65 1
<2023-10-03 19:30:46> TX: M64 0
<2023-10-03 19:30:46> TX: R600
<2023-10-03 19:30:46> TX: R600
<2023-10-03 19:30:47> TX: R600
<2023-10-03 19:30:47> TX: R600
<2023-10-03 19:30:47> TX: R600
<2023-10-03 19:30:47> TX: R600
<2023-10-03 19:30:47> TX: R600
<2023-10-03 19:30:47> TX: R600
<2023-10-03 19:30:47> TX: R600
<2023-10-03 19:30:47> TX: R600
<2023-10-03 19:30:47> TX: R600
<2023-10-03 19:30:47> TX: R600
<2023-10-03 19:30:47> TX: G90 
<2023-10-03 19:30:47> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:30:48> TX: G90 
<2023-10-03 19:30:48> TX: G1 FF40.0 Z-10.0 
<2023-10-03 19:30:48> TX: G90 
<2023-10-03 19:30:48> TX: G1 FF40.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 19:30:50> TX: G90 
<2023-10-03 19:30:50> TX: G1 FF40.0 Z-26.0 C0.0 
<2023-10-03 19:30:51> TX: G90 
<2023-10-03 19:30:51> TX: G1 FF40.0 X205.01010250497438 Y135.77999000000003 
<2023-10-03 19:30:51> TX: G90 
<2023-10-03 19:30:51> TX: G1 FF40.0 X208.5901042949739 Y130.40641000000002 
<2023-10-03 19:30:52> TX: G90 
<2023-10-03 19:30:52> TX: G1 FF40.0 X205.01020501000002 Y135.57497989749504 
<2023-10-03 19:30:53> TX: G90 
<2023-10-03 19:30:53> TX: G1 FF40.0 X208.59020858999997 Y130.19781989570504 
<2023-10-03 19:30:53> TX: G90 
<2023-10-03 19:30:53> TX: G1 FF40.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 19:30:54> TX: G90 
<2023-10-03 19:30:54> TX: G1 FF40.0 Z-10.0 
<2023-10-03 19:30:55> TX: R600
<2023-10-03 19:30:55> TX: G90 
<2023-10-03 19:30:55> TX: G1 FF40.0 X155.05777752883063 Y187.82244230000003 C0.0 
<2023-10-03 19:30:57> TX: G90 
<2023-10-03 19:30:57> TX: G1 FF40.0 Z-29.7305 
<2023-10-03 19:30:58> TX: M64 1
<2023-10-03 19:30:58> TX: M65 0
<2023-10-03 19:30:58> TX: G91 
<2023-10-03 19:30:58> TX: G1 FF40.0 Z3.0 
<2023-10-03 19:30:59> F702_01 is placed
<2023-10-03 19:30:59> Job: 4/196 Pick and place F703_00
<2023-10-03 19:30:59> TX: G90 
<2023-10-03 19:30:59> TX: G1 FF40.0 Z-10.0 
<2023-10-03 19:31:00> TX: G90 
<2023-10-03 19:31:00> TX: G1 FF40.0 X241.26134512037797 Y82.5711039181935 C-30.0 
<2023-10-03 19:31:03> TX: G90 
<2023-10-03 19:31:03> TX: G1 FF40.0 C0.0 
<2023-10-03 19:31:03> TX: G90 
<2023-10-03 19:31:03> TX: G1 FF30.0 Z-27.077551020408166 
<2023-10-03 19:31:04> TX: M65 1
<2023-10-03 19:31:04> TX: M64 0
<2023-10-03 19:31:04> TX: R600
<2023-10-03 19:31:04> TX: R600
<2023-10-03 19:31:04> TX: R600
<2023-10-03 19:31:04> TX: R600
<2023-10-03 19:31:05> TX: R600
<2023-10-03 19:31:05> TX: R600
<2023-10-03 19:31:05> TX: R600
<2023-10-03 19:31:05> TX: R600
<2023-10-03 19:31:05> TX: R600
<2023-10-03 19:31:05> TX: R600
<2023-10-03 19:31:05> TX: G90 
<2023-10-03 19:31:05> TX: G1 FF30.0 Z-10.0 
<2023-10-03 19:31:06> TX: G90 
<2023-10-03 19:31:06> TX: G1 FF40.0 Z-10.0 
<2023-10-03 19:31:06> TX: G90 
