<2022-04-07 13:43:40> Load machine configuration
<2022-04-07 13:43:43> serialPort='COM12', Speed='115200' : Open succes
<2022-04-07 13:43:43> TX: M203 X33.33 Y33.33 Z33.33 C10.0 
<2022-04-07 13:43:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2022-04-07 13:43:43> TX: M201 X200.0 Y200.0 Z200.0 C2.1 
<2022-04-07 13:43:43> TX: S31
<2022-04-07 13:43:43> TX: S11
<2022-04-07 13:43:58> TX: G28 
<2022-04-07 13:44:03> AS6_1 = X:12.675, Y:121.54999999999998, T:0.0, Val:spec_fiducial_cross2000x0500_sm2500_FIDUCIAL_CROSS_2000x0500, Mod:spec_fiducial_cross2000x0500_sm2500_s01a
<2022-04-07 15:41:15> TX: G91 
<2022-04-07 15:41:15> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 15:41:15> C516_8 is placed
<2022-04-07 15:41:15> TX: G90 
<2022-04-07 15:41:15> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:41:16> TX: G90 
<2022-04-07 15:41:16> TX: G1 F40.0 X373.07575757575756 Y193.169696969697 
<2022-04-07 15:41:19> TX: G90 
<2022-04-07 15:41:20> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:41:21> TX: M65 1
<2022-04-07 15:41:21> TX: M64 0
<2022-04-07 15:41:22> TX: G90 
<2022-04-07 15:41:22> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:41:23> TX: G90 
<2022-04-07 15:41:23> TX: G1 F40.0 X40.72167267346313 Y91.2660940867189 
<2022-04-07 15:41:32> TX: M65 0
<2022-04-07 15:41:32> TX: G91 
<2022-04-07 15:41:32> TX: G1 F40.0 C180.061900613594 
<2022-04-07 15:41:33> TX: G90 
<2022-04-07 15:41:33> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:41:34> TX: M64 1
<2022-04-07 15:41:34> TX: M65 0
<2022-04-07 15:41:34> TX: G90 
<2022-04-07 15:41:34> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:41:35> TX: G91 
<2022-04-07 15:41:35> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 15:41:36> C516_9 is placed
<2022-04-07 15:41:36> TX: G90 
<2022-04-07 15:41:36> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:41:37> TX: G90 
<2022-04-07 15:41:37> TX: G1 F40.0 X373.05555555555554 Y191.17777777777778 
<2022-04-07 15:41:45> TX: G90 
<2022-04-07 15:41:45> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:41:47> TX: M65 1
<2022-04-07 15:41:47> TX: M64 0
<2022-04-07 15:41:47> TX: G90 
<2022-04-07 15:41:48> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:41:49> TX: G90 
<2022-04-07 15:41:49> TX: G1 F40.0 X233.7694861799273 Y139.67468527024153 
<2022-04-07 15:41:53> TX: M65 0
<2022-04-07 15:41:53> TX: G91 
<2022-04-07 15:41:53> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 15:41:53> TX: G90 
<2022-04-07 15:41:53> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:41:54> TX: M64 1
<2022-04-07 15:41:54> TX: M65 0
<2022-04-07 15:41:55> TX: G90 
<2022-04-07 15:41:55> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:41:56> TX: G91 
<2022-04-07 15:41:56> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 15:41:56> C516_10 is placed
<2022-04-07 15:41:56> TX: G90 
<2022-04-07 15:41:56> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:41:56> TX: G90 
<2022-04-07 15:41:57> TX: G1 F40.0 X373.0353535353535 Y189.1858585858586 
<2022-04-07 15:42:00> TX: G90 
<2022-04-07 15:42:00> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:42:02> TX: M65 1
<2022-04-07 15:42:02> TX: M64 0
<2022-04-07 15:42:03> TX: G90 
<2022-04-07 15:42:03> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:42:04> TX: G90 
<2022-04-07 15:42:04> TX: G1 F40.0 X40.74328005958418 Y71.26610575870068 
<2022-04-07 15:42:13> TX: M65 0
<2022-04-07 15:42:13> TX: G91 
<2022-04-07 15:42:13> TX: G1 F40.0 C180.061900613594 
<2022-04-07 15:42:14> TX: G90 
<2022-04-07 15:42:14> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:42:15> TX: M64 1
<2022-04-07 15:42:15> TX: M65 0
<2022-04-07 15:42:15> TX: G90 
<2022-04-07 15:42:15> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:42:16> TX: G91 
<2022-04-07 15:42:17> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 15:42:17> C516_11 is placed
<2022-04-07 15:42:18> TX: G90 
<2022-04-07 15:42:18> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:42:18> TX: G90 
<2022-04-07 15:42:18> TX: G1 F40.0 X373.0151515151515 Y187.1939393939394 
<2022-04-07 15:42:27> TX: G90 
<2022-04-07 15:42:27> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:42:28> TX: M65 1
<2022-04-07 15:42:28> TX: M64 0
<2022-04-07 15:42:29> TX: G90 
<2022-04-07 15:42:29> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:42:30> TX: G90 
<2022-04-07 15:42:30> TX: G1 F40.0 X233.74787879380628 Y159.67467359825977 
<2022-04-07 15:42:34> TX: M65 0
<2022-04-07 15:42:34> TX: G91 
<2022-04-07 15:42:34> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 15:42:34> TX: G90 
<2022-04-07 15:42:34> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:42:35> TX: M64 1
<2022-04-07 15:42:35> TX: M65 0
<2022-04-07 15:42:36> TX: G90 
<2022-04-07 15:42:36> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:42:37> TX: G91 
<2022-04-07 15:42:37> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 15:42:37> C516_12 is placed
<2022-04-07 15:42:37> TX: G90 
<2022-04-07 15:42:37> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:42:37> TX: G90 
<2022-04-07 15:42:37> TX: G1 F40.0 X372.9949494949495 Y185.2020202020202 
<2022-04-07 15:42:41> TX: G90 
<2022-04-07 15:42:41> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:42:42> TX: M65 1
<2022-04-07 15:42:42> TX: M64 0
<2022-04-07 15:42:43> TX: G90 
<2022-04-07 15:42:43> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:42:45> TX: G90 
<2022-04-07 15:42:45> TX: G1 F40.0 X40.764887445705234 Y51.266117430682456 
<2022-04-07 15:42:53> TX: M65 0
<2022-04-07 15:42:53> TX: G91 
<2022-04-07 15:42:54> TX: G1 F40.0 C180.061900613594 
<2022-04-07 15:42:54> TX: G90 
<2022-04-07 15:42:55> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:42:56> TX: M64 1
<2022-04-07 15:42:56> TX: M65 0
<2022-04-07 15:42:56> TX: G90 
<2022-04-07 15:42:56> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:42:57> TX: G91 
<2022-04-07 15:42:57> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 15:42:58> C516_13 is placed
<2022-04-07 15:42:58> TX: G90 
<2022-04-07 15:42:58> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:42:58> TX: G90 
<2022-04-07 15:42:58> TX: G1 F40.0 X372.97474747474746 Y183.21010101010103 
<2022-04-07 15:43:07> TX: G90 
<2022-04-07 15:43:07> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:43:08> TX: M65 1
<2022-04-07 15:43:08> TX: M64 0
<2022-04-07 15:43:09> TX: G90 
<2022-04-07 15:43:09> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:43:11> TX: G90 
<2022-04-07 15:43:11> TX: G1 F40.0 X233.72627140768523 Y179.67466192627796 
<2022-04-07 15:43:14> TX: M65 0
<2022-04-07 15:43:15> TX: G91 
<2022-04-07 15:43:15> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 15:43:15> TX: G90 
<2022-04-07 15:43:15> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:43:16> TX: M64 1
<2022-04-07 15:43:16> TX: M65 0
<2022-04-07 15:43:16> TX: G90 
<2022-04-07 15:43:17> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:43:18> TX: G91 
<2022-04-07 15:43:18> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 15:43:18> C516_14 is placed
<2022-04-07 15:43:18> TX: G90 
<2022-04-07 15:43:18> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:43:18> TX: G90 
<2022-04-07 15:43:18> TX: G1 F40.0 X406.7 Y235.0 
<2022-04-07 15:43:23> TX: G90 
<2022-04-07 15:43:23> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:43:24> TX: M65 1
<2022-04-07 15:43:24> TX: M64 0
<2022-04-07 15:43:25> TX: G90 
<2022-04-07 15:43:25> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:43:26> TX: G90 
<2022-04-07 15:43:26> TX: G1 F40.0 X42.08246033179718 Y173.84261243151786 
<2022-04-07 15:43:36> TX: M65 0
<2022-04-07 15:43:36> TX: G91 
<2022-04-07 15:43:36> TX: G1 F40.0 C270.061900613594 
<2022-04-07 15:43:37> TX: G90 
<2022-04-07 15:43:37> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:43:38> TX: M64 1
<2022-04-07 15:43:38> TX: M65 0
<2022-04-07 15:43:39> TX: G90 
<2022-04-07 15:43:39> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:43:40> TX: G91 
<2022-04-07 15:43:40> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 15:43:42> C521_1 is placed
<2022-04-07 15:43:42> TX: G90 
<2022-04-07 15:43:42> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:43:42> TX: G90 
<2022-04-07 15:43:42> TX: G1 F40.0 X406.67979797979797 Y233.0 
<2022-04-07 15:43:52> TX: G90 
<2022-04-07 15:43:52> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:43:53> TX: M65 1
<2022-04-07 15:43:53> TX: M64 0
<2022-04-07 15:43:54> TX: G90 
<2022-04-07 15:43:54> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:43:55> TX: G90 
<2022-04-07 15:43:55> TX: G1 F40.0 X232.40869852159327 Y57.098166925442534 
<2022-04-07 15:44:00> TX: M65 0
<2022-04-07 15:44:00> TX: G91 
<2022-04-07 15:44:00> TX: G1 F40.0 C90.061900613594 
<2022-04-07 15:44:01> TX: G90 
<2022-04-07 15:44:01> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:44:02> TX: M64 1
<2022-04-07 15:44:02> TX: M65 0
<2022-04-07 15:44:02> TX: G90 
<2022-04-07 15:44:02> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:44:04> TX: G91 
<2022-04-07 15:44:04> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 15:44:04> C521_2 is placed
<2022-04-07 15:44:04> TX: G90 
<2022-04-07 15:44:04> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:44:05> TX: G90 
<2022-04-07 15:44:05> TX: G1 F40.0 X406.65959595959595 Y231.0 
<2022-04-07 15:44:09> TX: G90 
<2022-04-07 15:44:09> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:44:10> TX: M65 1
<2022-04-07 15:44:10> TX: M64 0
<2022-04-07 15:44:11> TX: G90 
<2022-04-07 15:44:11> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:44:13> TX: G90 
<2022-04-07 15:44:13> TX: G1 F40.0 X42.10406771791822 Y153.84262410349967 
<2022-04-07 15:44:22> TX: M65 0
<2022-04-07 15:44:22> TX: G91 
<2022-04-07 15:44:22> TX: G1 F40.0 C270.061900613594 
<2022-04-07 15:44:23> TX: G90 
<2022-04-07 15:44:24> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:44:25> TX: M64 1
<2022-04-07 15:44:25> TX: M65 0
<2022-04-07 15:44:25> TX: G90 
<2022-04-07 15:44:25> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:44:26> TX: G91 
<2022-04-07 15:44:26> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 15:44:28> C521_3 is placed
<2022-04-07 15:44:28> TX: G90 
<2022-04-07 15:44:28> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:44:28> TX: G90 
<2022-04-07 15:44:28> TX: G1 F40.0 X406.6393939393939 Y229.0 
<2022-04-07 15:44:38> TX: G90 
<2022-04-07 15:44:38> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:44:39> TX: M65 1
<2022-04-07 15:44:39> TX: M64 0
<2022-04-07 15:44:40> TX: G90 
<2022-04-07 15:44:40> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:44:41> TX: G90 
<2022-04-07 15:44:41> TX: G1 F40.0 X232.38709113547222 Y77.09815525346076 
<2022-04-07 15:44:46> TX: M65 0
<2022-04-07 15:44:46> TX: G91 
<2022-04-07 15:44:46> TX: G1 F40.0 C90.061900613594 
<2022-04-07 15:44:46> TX: G90 
<2022-04-07 15:44:46> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:44:48> TX: M64 1
<2022-04-07 15:44:48> TX: M65 0
<2022-04-07 15:44:48> TX: G90 
<2022-04-07 15:44:48> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:44:49> TX: G91 
<2022-04-07 15:44:49> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 15:44:50> C521_4 is placed
<2022-04-07 15:44:50> TX: G90 
<2022-04-07 15:44:50> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:44:50> TX: G90 
<2022-04-07 15:44:50> TX: G1 F40.0 X406.6191919191919 Y227.0 
<2022-04-07 15:44:55> TX: G90 
<2022-04-07 15:44:55> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:44:56> TX: M65 1
<2022-04-07 15:44:56> TX: M64 0
<2022-04-07 15:44:57> TX: G90 
<2022-04-07 15:44:57> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:44:59> TX: G90 
<2022-04-07 15:44:59> TX: G1 F40.0 X42.12567510403927 Y133.84263577548145 
<2022-04-07 15:45:08> TX: M65 0
<2022-04-07 15:45:08> TX: G91 
<2022-04-07 15:45:08> TX: G1 F40.0 C270.061900613594 
<2022-04-07 15:45:09> TX: G90 
<2022-04-07 15:45:09> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:45:10> TX: M64 1
<2022-04-07 15:45:10> TX: M65 0
<2022-04-07 15:45:11> TX: G90 
<2022-04-07 15:45:11> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:45:12> TX: G91 
<2022-04-07 15:45:12> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 15:45:13> C521_5 is placed
<2022-04-07 15:45:13> TX: G90 
<2022-04-07 15:45:13> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:45:14> TX: G90 
<2022-04-07 15:45:14> TX: G1 F40.0 X406.5989898989899 Y225.0 
<2022-04-07 15:45:23> TX: G90 
<2022-04-07 15:45:23> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:45:24> TX: M65 1
<2022-04-07 15:45:24> TX: M64 0
<2022-04-07 15:45:25> TX: G90 
<2022-04-07 15:45:25> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:45:27> TX: G90 
<2022-04-07 15:45:27> TX: G1 F40.0 X232.36548374935114 Y97.09814358147898 
<2022-04-07 15:45:31> TX: M65 0
<2022-04-07 15:45:31> TX: G91 
<2022-04-07 15:45:31> TX: G1 F40.0 C90.061900613594 
<2022-04-07 15:45:32> TX: G90 
<2022-04-07 15:45:32> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:45:33> TX: M64 1
<2022-04-07 15:45:33> TX: M65 0
<2022-04-07 15:45:34> TX: G90 
<2022-04-07 15:45:34> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:45:35> TX: G91 
<2022-04-07 15:45:35> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 15:45:35> C521_6 is placed
<2022-04-07 15:45:35> TX: G90 
<2022-04-07 15:45:35> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:45:36> TX: G90 
<2022-04-07 15:45:36> TX: G1 F40.0 X406.57878787878786 Y223.0 
<2022-04-07 15:45:40> TX: G90 
<2022-04-07 15:45:40> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:45:42> TX: M65 1
<2022-04-07 15:45:42> TX: M64 0
<2022-04-07 15:45:43> TX: G90 
<2022-04-07 15:45:43> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:45:44> TX: G90 
<2022-04-07 15:45:44> TX: G1 F40.0 X42.14728249016033 Y113.84264744746321 
<2022-04-07 15:45:53> TX: M65 0
<2022-04-07 15:45:53> TX: G91 
<2022-04-07 15:45:53> TX: G1 F40.0 C270.061900613594 
<2022-04-07 15:45:55> TX: G90 
<2022-04-07 15:45:55> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:45:56> TX: M64 1
<2022-04-07 15:45:56> TX: M65 0
<2022-04-07 15:45:56> TX: G90 
<2022-04-07 15:45:56> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:45:58> TX: G91 
<2022-04-07 15:45:58> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 15:45:59> C521_7 is placed
<2022-04-07 15:45:59> TX: G90 
<2022-04-07 15:45:59> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:45:59> TX: G90 
<2022-04-07 15:45:59> TX: G1 F40.0 X406.55858585858584 Y221.0 
<2022-04-07 15:46:09> TX: G90 
<2022-04-07 15:46:09> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:46:10> TX: M65 1
<2022-04-07 15:46:10> TX: M64 0
<2022-04-07 15:46:11> TX: G90 
<2022-04-07 15:46:11> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:46:12> TX: G90 
<2022-04-07 15:46:12> TX: G1 F40.0 X232.3438763632301 Y117.0981319094972 
<2022-04-07 15:46:17> TX: M65 0
<2022-04-07 15:46:17> TX: G91 
<2022-04-07 15:46:17> TX: G1 F40.0 C90.061900613594 
<2022-04-07 15:46:18> TX: G90 
<2022-04-07 15:46:18> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:46:19> TX: M64 1
<2022-04-07 15:46:19> TX: M65 0
<2022-04-07 15:46:19> TX: G90 
<2022-04-07 15:46:19> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:46:21> TX: G91 
<2022-04-07 15:46:21> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 15:46:21> C521_8 is placed
<2022-04-07 15:46:21> TX: G90 
<2022-04-07 15:46:21> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:46:21> TX: G90 
<2022-04-07 15:46:21> TX: G1 F40.0 X406.5383838383838 Y219.0 
<2022-04-07 15:46:26> TX: G90 
<2022-04-07 15:46:26> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:46:27> TX: M65 1
<2022-04-07 15:46:27> TX: M64 0
<2022-04-07 15:46:28> TX: G90 
<2022-04-07 15:46:28> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:46:30> TX: G90 
<2022-04-07 15:46:30> TX: G1 F40.0 X42.16888987628137 Y93.84265911944502 
<2022-04-07 15:46:39> TX: M65 0
<2022-04-07 15:46:39> TX: G91 
<2022-04-07 15:46:39> TX: G1 F40.0 C270.061900613594 
<2022-04-07 15:46:41> TX: G90 
<2022-04-07 15:46:41> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:46:42> TX: M64 1
<2022-04-07 15:46:42> TX: M65 0
<2022-04-07 15:46:42> TX: G90 
<2022-04-07 15:46:42> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:46:43> TX: G91 
<2022-04-07 15:46:44> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 15:46:45> C521_9 is placed
<2022-04-07 15:46:45> TX: G90 
<2022-04-07 15:46:45> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:46:45> TX: G90 
<2022-04-07 15:46:45> TX: G1 F40.0 X406.5181818181818 Y217.0 
<2022-04-07 15:46:55> TX: G90 
<2022-04-07 15:46:55> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:46:56> TX: M65 1
<2022-04-07 15:46:56> TX: M64 0
<2022-04-07 15:46:57> TX: G90 
<2022-04-07 15:46:57> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:46:58> TX: G90 
<2022-04-07 15:46:58> TX: G1 F40.0 X232.32226897710908 Y137.09812023751542 
<2022-04-07 15:47:03> TX: M65 0
<2022-04-07 15:47:03> TX: G91 
<2022-04-07 15:47:03> TX: G1 F40.0 C90.061900613594 
<2022-04-07 15:47:04> TX: G90 
<2022-04-07 15:47:04> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:47:05> TX: M64 1
<2022-04-07 15:47:05> TX: M65 0
<2022-04-07 15:47:05> TX: G90 
<2022-04-07 15:47:05> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:47:07> TX: G91 
<2022-04-07 15:47:07> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 15:47:07> C521_10 is placed
<2022-04-07 15:47:07> TX: G90 
<2022-04-07 15:47:07> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:47:07> TX: G90 
<2022-04-07 15:47:07> TX: G1 F40.0 X406.4979797979798 Y215.0 
<2022-04-07 15:47:12> TX: G90 
<2022-04-07 15:47:12> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:47:14> TX: M65 1
<2022-04-07 15:47:14> TX: M64 0
<2022-04-07 15:47:14> TX: G90 
<2022-04-07 15:47:15> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:47:16> TX: G90 
<2022-04-07 15:47:16> TX: G1 F40.0 X42.19049726240242 Y73.8426707914268 
<2022-04-07 15:47:25> TX: M65 0
<2022-04-07 15:47:25> TX: G91 
<2022-04-07 15:47:25> TX: G1 F40.0 C270.061900613594 
<2022-04-07 15:47:27> TX: G90 
<2022-04-07 15:47:27> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:47:28> TX: M64 1
<2022-04-07 15:47:28> TX: M65 0
<2022-04-07 15:47:28> TX: G90 
<2022-04-07 15:47:28> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:47:29> TX: G91 
<2022-04-07 15:47:30> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 15:47:31> C521_11 is placed
<2022-04-07 15:47:31> TX: G90 
<2022-04-07 15:47:31> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:47:31> TX: G90 
<2022-04-07 15:47:31> TX: G1 F40.0 X406.47777777777776 Y213.0 
<2022-04-07 15:47:41> TX: G90 
<2022-04-07 15:47:41> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:47:42> TX: M65 1
<2022-04-07 15:47:42> TX: M64 0
<2022-04-07 15:47:43> TX: G90 
<2022-04-07 15:47:43> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:47:44> TX: G90 
<2022-04-07 15:47:44> TX: G1 F40.0 X232.300661590988 Y157.09810856553364 
<2022-04-07 15:47:49> TX: M65 0
<2022-04-07 15:47:49> TX: G91 
<2022-04-07 15:47:49> TX: G1 F40.0 C90.061900613594 
<2022-04-07 15:47:50> TX: G90 
<2022-04-07 15:47:50> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:47:51> TX: M64 1
<2022-04-07 15:47:51> TX: M65 0
<2022-04-07 15:47:51> TX: G90 
<2022-04-07 15:47:51> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:47:52> TX: G91 
<2022-04-07 15:47:52> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 15:47:53> C521_12 is placed
<2022-04-07 15:47:53> TX: G90 
<2022-04-07 15:47:53> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:47:53> TX: G90 
<2022-04-07 15:47:53> TX: G1 F40.0 X406.45757575757574 Y211.0 
<2022-04-07 15:47:58> TX: G90 
<2022-04-07 15:47:58> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:47:59> TX: M65 1
<2022-04-07 15:47:59> TX: M64 0
<2022-04-07 15:48:00> TX: G90 
<2022-04-07 15:48:00> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:48:02> TX: G90 
<2022-04-07 15:48:02> TX: G1 F40.0 X42.21210464852347 Y53.84268246340858 
<2022-04-07 15:48:11> TX: M65 0
<2022-04-07 15:48:11> TX: G91 
<2022-04-07 15:48:11> TX: G1 F40.0 C270.061900613594 
<2022-04-07 15:48:13> TX: G90 
<2022-04-07 15:48:13> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:48:14> TX: M64 1
<2022-04-07 15:48:14> TX: M65 0
<2022-04-07 15:48:14> TX: G90 
<2022-04-07 15:48:14> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:48:15> TX: G91 
<2022-04-07 15:48:16> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 15:48:17> C521_13 is placed
<2022-04-07 15:48:17> TX: G90 
<2022-04-07 15:48:17> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:48:17> TX: G90 
<2022-04-07 15:48:17> TX: G1 F40.0 X406.4373737373737 Y209.0 
<2022-04-07 15:48:27> TX: G90 
<2022-04-07 15:48:27> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:48:28> TX: M65 1
<2022-04-07 15:48:28> TX: M64 0
<2022-04-07 15:48:29> TX: G90 
<2022-04-07 15:48:29> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:48:30> TX: G90 
<2022-04-07 15:48:30> TX: G1 F40.0 X232.27905420486695 Y177.09809689355183 
<2022-04-07 15:48:35> TX: M65 0
<2022-04-07 15:48:35> TX: G91 
<2022-04-07 15:48:35> TX: G1 F40.0 C90.061900613594 
<2022-04-07 15:48:35> TX: G90 
<2022-04-07 15:48:35> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:48:36> TX: M64 1
<2022-04-07 15:48:36> TX: M65 0
<2022-04-07 15:48:37> TX: G90 
<2022-04-07 15:48:37> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:48:38> TX: G91 
<2022-04-07 15:48:38> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 15:48:39> C521_14 is placed
<2022-04-07 15:48:39> TX: G90 
<2022-04-07 15:48:39> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:48:39> TX: G90 
<2022-04-07 15:48:39> TX: G1 F40.0 X406.4171717171717 Y207.0 
<2022-04-07 15:48:44> TX: G90 
<2022-04-07 15:48:44> TX: G1 F30.0 Z-30.5 
<2022-04-07 15:48:45> TX: M65 1
<2022-04-07 15:48:45> TX: M64 0
<2022-04-07 15:48:46> TX: G90 
<2022-04-07 15:48:46> TX: G1 F30.0 Z-1.0 
<2022-04-07 15:48:47> TX: G90 
<2022-04-07 15:48:48> TX: G1 F40.0 X42.07916520541372 Y176.89261065154068 
<2022-04-07 15:48:57> TX: M65 0
<2022-04-07 15:48:57> TX: G91 
<2022-04-07 15:48:57> TX: G1 F40.0 C270.061900613594 
<2022-04-07 15:48:58> TX: G90 
<2022-04-07 15:48:58> TX: G1 F40.0 Z-30.9933 
<2022-04-07 15:48:59> TX: M64 1
<2022-04-07 15:48:59> TX: M65 0
<2022-04-07 15:49:00> TX: G90 
<2022-04-07 15:49:00> TX: G1 F40.0 Z-1.0 
<2022-04-07 15:49:01> TX: G91 
<2022-04-07 15:49:01> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 15:49:02> C522_1 is placed
