<2023-03-22 15:41:07> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-22 15:41:08> Gamepad connected
<2023-03-22 15:41:16> TX: M203 X40.0 Y40.0 Z33.33 C0.5 
<2023-03-22 15:41:16> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-22 15:41:16> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-22 15:41:16> TX: S31
<2023-03-22 15:41:16> TX: S11
<2023-03-22 15:41:18> TX: G28 
<2023-03-22 15:42:10> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-22 15:42:10> TX: M203 X25.0 Y25.0 Z33.33 C0.5 
<2023-03-22 15:42:10> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-22 15:42:10> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-22 15:42:10> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
<2023-03-22 19:10:42> TX: R600
<2023-03-22 19:10:42> TX: R600
<2023-03-22 19:10:43> TX: R600
<2023-03-22 19:10:43> TX: R600
<2023-03-22 19:10:43> TX: G90 
<2023-03-22 19:10:43> TX: G1 FF30.0 Z-10.0 
<2023-03-22 19:10:44> TX: G90 
<2023-03-22 19:10:44> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:10:44> TX: G90 
<2023-03-22 19:10:44> TX: G1 FF40.0 X207.93 Y131.933 C11.695900000000002 
<2023-03-22 19:10:46> TX: G90 
<2023-03-22 19:10:47> TX: G1 FF40.0 Z-25.68 C-18.3519 
<2023-03-22 19:10:47> TX: G90 
<2023-03-22 19:10:47> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:10:48> TX: G90 
<2023-03-22 19:10:48> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:10:48> TX: G90 
<2023-03-22 19:10:49> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:10:49> TX: G90 
<2023-03-22 19:10:49> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:10:50> TX: G90 
<2023-03-22 19:10:50> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 19:10:50> TX: G90 
<2023-03-22 19:10:50> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:10:51> TX: R600
<2023-03-22 19:10:51> TX: G90 
<2023-03-22 19:10:51> TX: G1 FF40.0 X166.73042964816344 Y51.96327511515069 C-18.129710699853543 
<2023-03-22 19:10:53> TX: G90 
<2023-03-22 19:10:53> TX: G1 FF30.0 Z-29.784395615216667 
<2023-03-22 19:10:54> TX: M64 1
<2023-03-22 19:10:54> TX: M65 0
<2023-03-22 19:10:55> TX: G91 
<2023-03-22 19:10:55> TX: G1 FF40.0 Z3.0 
<2023-03-22 19:10:55> TX: G90 
<2023-03-22 19:10:55> TX: G1 FF40.0 Z-10.0 C-18.390889300146455 
<2023-03-22 19:10:56> C57 is placed
<2023-03-22 19:10:56> Job: 4/148 Pick and place C59
<2023-03-22 19:10:56> TX: G90 
<2023-03-22 19:10:56> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:10:56> TX: G90 
<2023-03-22 19:10:57> TX: G1 FF40.0 X222.534693877551 Y217.500133278356 C-48.3041 
<2023-03-22 19:11:01> TX: G90 
<2023-03-22 19:11:01> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 19:11:01> TX: G90 
<2023-03-22 19:11:01> TX: G1 FF30.0 Z-26.5 
<2023-03-22 19:11:02> TX: M65 1
<2023-03-22 19:11:02> TX: M64 0
<2023-03-22 19:11:02> TX: R600
<2023-03-22 19:11:02> TX: R600
<2023-03-22 19:11:02> TX: R600
<2023-03-22 19:11:03> TX: R600
<2023-03-22 19:11:03> TX: R600
<2023-03-22 19:11:03> TX: R600
<2023-03-22 19:11:03> TX: R600
<2023-03-22 19:11:03> TX: R600
<2023-03-22 19:11:03> TX: R600
<2023-03-22 19:11:03> TX: R600
<2023-03-22 19:11:03> TX: R600
<2023-03-22 19:11:03> TX: R600
<2023-03-22 19:11:03> TX: G90 
<2023-03-22 19:11:03> TX: G1 FF30.0 Z-10.0 
<2023-03-22 19:11:04> TX: G90 
<2023-03-22 19:11:04> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:11:04> TX: G90 
<2023-03-22 19:11:05> TX: G1 FF40.0 X207.93 Y131.933 C11.695900000000002 
<2023-03-22 19:11:07> TX: G90 
<2023-03-22 19:11:07> TX: G1 FF40.0 Z-25.68 C-18.3519 
<2023-03-22 19:11:08> TX: G90 
<2023-03-22 19:11:08> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:11:08> TX: G90 
<2023-03-22 19:11:09> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:11:09> TX: G90 
<2023-03-22 19:11:09> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:11:10> TX: G90 
<2023-03-22 19:11:10> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:11:10> TX: G90 
<2023-03-22 19:11:10> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 19:11:11> TX: G90 
<2023-03-22 19:11:11> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:11:12> TX: R600
<2023-03-22 19:11:12> TX: G90 
<2023-03-22 19:11:12> TX: G1 FF40.0 X178.06947535858427 Y71.84287942778695 C-108.12971069985355 
<2023-03-22 19:11:14> TX: G90 
<2023-03-22 19:11:14> TX: G1 FF30.0 Z-29.783917091822186 
<2023-03-22 19:11:15> TX: M64 1
<2023-03-22 19:11:15> TX: M65 0
<2023-03-22 19:11:15> TX: G91 
<2023-03-22 19:11:15> TX: G1 FF40.0 Z3.0 
<2023-03-22 19:11:16> TX: G90 
<2023-03-22 19:11:16> TX: G1 FF40.0 Z-10.0 C-18.247489300146455 
<2023-03-22 19:11:16> C59 is placed
<2023-03-22 19:11:16> Job: 5/148 Pick and place C61
<2023-03-22 19:11:17> TX: G90 
<2023-03-22 19:11:17> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:11:17> TX: G90 
<2023-03-22 19:11:17> TX: G1 FF40.0 X222.51836734693876 Y213.50016659794503 C-48.3041 
<2023-03-22 19:11:21> TX: G90 
<2023-03-22 19:11:21> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 19:11:21> TX: G90 
<2023-03-22 19:11:21> TX: G1 FF30.0 Z-26.5 
<2023-03-22 19:11:22> TX: M65 1
<2023-03-22 19:11:22> TX: M64 0
<2023-03-22 19:11:22> TX: R600
<2023-03-22 19:11:22> TX: R600
<2023-03-22 19:11:22> TX: R600
<2023-03-22 19:11:22> TX: R600
<2023-03-22 19:11:22> TX: R600
<2023-03-22 19:11:22> TX: R600
<2023-03-22 19:11:23> TX: R600
<2023-03-22 19:11:23> TX: R600
<2023-03-22 19:11:23> TX: R600
<2023-03-22 19:11:23> TX: R600
<2023-03-22 19:11:23> TX: R600
<2023-03-22 19:11:23> TX: G90 
<2023-03-22 19:11:23> TX: G1 FF30.0 Z-10.0 
<2023-03-22 19:11:24> TX: G90 
<2023-03-22 19:11:24> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:11:24> TX: G90 
<2023-03-22 19:11:24> TX: G1 FF40.0 X207.93 Y131.933 C11.695900000000002 
<2023-03-22 19:11:27> TX: G90 
<2023-03-22 19:11:27> TX: G1 FF40.0 Z-25.68 C-18.3519 
<2023-03-22 19:11:28> TX: G90 
<2023-03-22 19:11:28> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:11:28> TX: G90 
<2023-03-22 19:11:28> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:11:29> TX: G90 
<2023-03-22 19:11:29> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:11:29> TX: G90 
<2023-03-22 19:11:29> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:11:30> TX: G90 
<2023-03-22 19:11:30> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 19:11:30> TX: G90 
<2023-03-22 19:11:31> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:11:31> TX: R600
<2023-03-22 19:11:31> TX: G90 
<2023-03-22 19:11:32> TX: G1 FF40.0 X162.63605491142212 Y72.77890963622966 C-108.12971069985355 
<2023-03-22 19:11:34> TX: G90 
<2023-03-22 19:11:34> TX: G1 FF30.0 Z-29.78416912596798 
<2023-03-22 19:11:34> TX: M64 1
<2023-03-22 19:11:34> TX: M65 0
<2023-03-22 19:11:35> TX: G91 
<2023-03-22 19:11:35> TX: G1 FF40.0 Z3.0 
<2023-03-22 19:11:35> TX: G90 
<2023-03-22 19:11:36> TX: G1 FF40.0 Z-10.0 C-18.247489300146455 
<2023-03-22 19:11:36> C61 is placed
<2023-03-22 19:11:36> Job: 6/148 Pick and place C62
<2023-03-22 19:11:36> TX: G90 
<2023-03-22 19:11:36> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:11:37> TX: G90 
<2023-03-22 19:11:37> TX: G1 FF40.0 X222.5020408163265 Y209.50019991753402 C-48.3041 
<2023-03-22 19:11:40> TX: G90 
<2023-03-22 19:11:41> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 19:11:41> TX: G90 
<2023-03-22 19:11:41> TX: G1 FF30.0 Z-26.5 
<2023-03-22 19:11:42> TX: M65 1
<2023-03-22 19:11:42> TX: M64 0
<2023-03-22 19:11:42> TX: R600
<2023-03-22 19:11:42> TX: R600
<2023-03-22 19:11:42> TX: R600
<2023-03-22 19:11:42> TX: R600
<2023-03-22 19:11:42> TX: R600
<2023-03-22 19:11:42> TX: R600
<2023-03-22 19:11:42> TX: R600
<2023-03-22 19:11:42> TX: R600
<2023-03-22 19:11:42> TX: R600
<2023-03-22 19:11:42> TX: R600
<2023-03-22 19:11:42> TX: G90 
<2023-03-22 19:11:43> TX: G1 FF30.0 Z-10.0 
<2023-03-22 19:11:43> TX: G90 
<2023-03-22 19:11:43> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:11:44> TX: G90 
<2023-03-22 19:11:44> TX: G1 FF40.0 X207.93 Y131.933 C11.695900000000002 
<2023-03-22 19:11:46> TX: G90 
<2023-03-22 19:11:46> TX: G1 FF40.0 Z-25.68 C-18.3519 
<2023-03-22 19:11:47> TX: G90 
<2023-03-22 19:11:47> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:11:47> TX: G90 
<2023-03-22 19:11:47> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:11:48> TX: G90 
<2023-03-22 19:11:48> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:11:49> TX: G90 
<2023-03-22 19:11:49> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:11:49> TX: G90 
<2023-03-22 19:11:49> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 19:11:49> TX: G90 
<2023-03-22 19:11:49> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:11:50> TX: R600
<2023-03-22 19:11:50> TX: G90 
<2023-03-22 19:11:50> TX: G1 FF40.0 X174.16854859631204 Y80.84804703374462 C-198.12971069985358 
<2023-03-22 19:11:52> TX: G90 
<2023-03-22 19:11:52> TX: G1 FF30.0 Z-29.78384044843191 
<2023-03-22 19:11:53> TX: M64 1
<2023-03-22 19:11:53> TX: M65 0
<2023-03-22 19:11:53> TX: G91 
<2023-03-22 19:11:53> TX: G1 FF40.0 Z3.0 
<2023-03-22 19:11:54> TX: G90 
<2023-03-22 19:11:54> TX: G1 FF40.0 Z-10.0 C-18.27918930014644 
<2023-03-22 19:11:55> C62 is placed
<2023-03-22 19:11:55> Job: 7/148 Pick and place C63
<2023-03-22 19:11:55> TX: G90 
<2023-03-22 19:11:55> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:11:55> TX: G90 
<2023-03-22 19:11:55> TX: G1 FF40.0 X222.48571428571427 Y205.500233237123 C-48.3041 
<2023-03-22 19:11:59> TX: G90 
<2023-03-22 19:11:59> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 19:11:59> TX: G90 
<2023-03-22 19:11:59> TX: G1 FF30.0 Z-26.5 
<2023-03-22 19:12:00> TX: M65 1
<2023-03-22 19:12:00> TX: M64 0
<2023-03-22 19:12:00> TX: R600
<2023-03-22 19:12:00> TX: R600
<2023-03-22 19:12:00> TX: R600
<2023-03-22 19:12:00> TX: R600
<2023-03-22 19:12:00> TX: R600
<2023-03-22 19:12:00> TX: R600
<2023-03-22 19:12:00> TX: R600
<2023-03-22 19:12:01> TX: R600
<2023-03-22 19:12:01> TX: R600
<2023-03-22 19:12:01> TX: R600
<2023-03-22 19:12:01> TX: G90 
<2023-03-22 19:12:01> TX: G1 FF30.0 Z-10.0 
<2023-03-22 19:12:02> TX: G90 
<2023-03-22 19:12:02> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:12:02> TX: G90 
<2023-03-22 19:12:02> TX: G1 FF40.0 X207.93 Y131.933 C11.695900000000002 
<2023-03-22 19:12:04> TX: G90 
<2023-03-22 19:12:05> TX: G1 FF40.0 Z-25.68 C-18.3519 
<2023-03-22 19:12:05> TX: G90 
<2023-03-22 19:12:05> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:12:06> TX: G90 
<2023-03-22 19:12:06> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:12:06> TX: G90 
<2023-03-22 19:12:07> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:12:07> TX: G90 
<2023-03-22 19:12:07> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:12:08> TX: G90 
<2023-03-22 19:12:08> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 19:12:08> TX: G90 
<2023-03-22 19:12:08> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:12:09> TX: R600
<2023-03-22 19:12:09> TX: G90 
<2023-03-22 19:12:09> TX: G1 FF40.0 X171.55567727375137 Y63.060011941252256 C-18.129710699853543 
<2023-03-22 19:12:11> TX: G90 
<2023-03-22 19:12:11> TX: G1 FF30.0 Z-29.784167508543934 
<2023-03-22 19:12:12> TX: M64 1
<2023-03-22 19:12:12> TX: M65 0
<2023-03-22 19:12:13> TX: G91 
<2023-03-22 19:12:13> TX: G1 FF40.0 Z3.0 
<2023-03-22 19:12:13> TX: G90 
<2023-03-22 19:12:13> TX: G1 FF40.0 Z-10.0 C-18.390889300146455 
<2023-03-22 19:12:14> C63 is placed
<2023-03-22 19:12:14> Job: 8/148 Pick and place C66
<2023-03-22 19:12:14> TX: G90 
<2023-03-22 19:12:14> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:12:14> TX: G90 
<2023-03-22 19:12:14> TX: G1 FF40.0 X222.46938775510202 Y201.50026655671203 C-48.3041 
<2023-03-22 19:12:18> TX: G90 
<2023-03-22 19:12:18> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 19:12:18> TX: G90 
<2023-03-22 19:12:19> TX: G1 FF30.0 Z-26.5 
<2023-03-22 19:12:19> TX: M65 1
<2023-03-22 19:12:19> TX: M64 0
<2023-03-22 19:12:19> TX: R600
<2023-03-22 19:12:19> TX: R600
<2023-03-22 19:12:20> TX: R600
<2023-03-22 19:12:20> TX: R600
<2023-03-22 19:12:20> TX: R600
<2023-03-22 19:12:20> TX: R600
<2023-03-22 19:12:20> TX: R600
<2023-03-22 19:12:20> TX: R600
<2023-03-22 19:12:20> TX: R600
<2023-03-22 19:12:20> TX: G90 
<2023-03-22 19:12:20> TX: G1 FF30.0 Z-10.0 
<2023-03-22 19:12:21> TX: G90 
<2023-03-22 19:12:21> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:12:22> TX: G90 
<2023-03-22 19:12:22> TX: G1 FF40.0 X207.93 Y131.933 C11.695900000000002 
<2023-03-22 19:12:24> TX: G90 
<2023-03-22 19:12:24> TX: G1 FF40.0 Z-25.68 C-18.3519 
<2023-03-22 19:12:25> TX: G90 
<2023-03-22 19:12:25> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:12:25> TX: G90 
<2023-03-22 19:12:25> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:12:26> TX: G90 
<2023-03-22 19:12:26> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:12:26> TX: G90 
<2023-03-22 19:12:26> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:12:27> TX: G90 
<2023-03-22 19:12:27> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 19:12:27> TX: G90 
<2023-03-22 19:12:28> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:12:28> TX: R600
<2023-03-22 19:12:28> TX: G90 
<2023-03-22 19:12:29> TX: G1 FF40.0 X162.6530628989721 Y67.19093551957884 C-108.12971069985355 
<2023-03-22 19:12:30> TX: G90 
<2023-03-22 19:12:31> TX: G1 FF30.0 Z-29.784269673384227 
<2023-03-22 19:12:31> TX: M64 1
<2023-03-22 19:12:31> TX: M65 0
<2023-03-22 19:12:32> TX: G91 
<2023-03-22 19:12:32> TX: G1 FF40.0 Z3.0 
<2023-03-22 19:12:33> TX: G90 
<2023-03-22 19:12:33> TX: G1 FF40.0 Z-10.0 C-18.247489300146455 
<2023-03-22 19:12:33> C66 is placed
<2023-03-22 19:12:33> Job: 9/148 Pick and place C70
<2023-03-22 19:12:33> TX: G90 
<2023-03-22 19:12:33> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:12:34> TX: G90 
<2023-03-22 19:12:34> TX: G1 FF40.0 X222.45306122448977 Y197.50029987630103 C-48.3041 
<2023-03-22 19:12:37> TX: G90 
<2023-03-22 19:12:38> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 19:12:38> TX: G90 
<2023-03-22 19:12:38> TX: G1 FF30.0 Z-26.5 
<2023-03-22 19:12:39> TX: M65 1
<2023-03-22 19:12:39> TX: M64 0
<2023-03-22 19:12:39> TX: R600
<2023-03-22 19:12:39> TX: R600
<2023-03-22 19:12:39> TX: R600
<2023-03-22 19:12:39> TX: R600
<2023-03-22 19:12:39> TX: R600
<2023-03-22 19:12:39> TX: R600
<2023-03-22 19:12:39> TX: R600
<2023-03-22 19:12:39> TX: R600
<2023-03-22 19:12:40> TX: G90 
<2023-03-22 19:12:40> TX: G1 FF30.0 Z-10.0 
<2023-03-22 19:12:40> TX: G90 
<2023-03-22 19:12:41> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:12:41> TX: G90 
<2023-03-22 19:12:41> TX: G1 FF40.0 X207.93 Y131.933 C11.695900000000002 
<2023-03-22 19:12:43> TX: G90 
<2023-03-22 19:12:43> TX: G1 FF40.0 Z-25.68 C-18.3519 
<2023-03-22 19:12:44> TX: G90 
<2023-03-22 19:12:44> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:12:44> TX: G90 
<2023-03-22 19:12:44> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:12:45> TX: G90 
<2023-03-22 19:12:45> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:12:45> TX: G90 
<2023-03-22 19:12:45> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:12:46> TX: G90 
<2023-03-22 19:12:46> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 19:12:46> TX: G90 
<2023-03-22 19:12:46> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:12:47> TX: R600
<2023-03-22 19:12:47> TX: G90 
<2023-03-22 19:12:47> TX: G1 FF40.0 X166.65312061384535 Y77.36315746356351 C-18.129710699853543 
<2023-03-22 19:12:49> TX: G90 
<2023-03-22 19:12:49> TX: G1 FF30.0 Z-29.78402253730041 
<2023-03-22 19:12:50> TX: M64 1
<2023-03-22 19:12:50> TX: M65 0
<2023-03-22 19:12:51> TX: G91 
<2023-03-22 19:12:51> TX: G1 FF40.0 Z3.0 
<2023-03-22 19:12:51> TX: G90 
<2023-03-22 19:12:51> TX: G1 FF40.0 Z-10.0 C-18.390889300146455 
<2023-03-22 19:12:52> C70 is placed
<2023-03-22 19:12:52> Job: 10/148 Pick and place C72
<2023-03-22 19:12:52> TX: G90 
<2023-03-22 19:12:52> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:12:52> TX: G90 
<2023-03-22 19:12:52> TX: G1 FF40.0 X222.43673469387753 Y193.50033319589005 C-48.3041 
<2023-03-22 19:12:55> TX: G90 
<2023-03-22 19:12:55> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 19:12:56> TX: G90 
<2023-03-22 19:12:56> TX: G1 FF30.0 Z-26.5 
<2023-03-22 19:12:57> TX: M65 1
<2023-03-22 19:12:57> TX: M64 0
<2023-03-22 19:12:57> TX: R600
<2023-03-22 19:12:57> TX: R600
<2023-03-22 19:12:57> TX: R600
<2023-03-22 19:12:57> TX: R600
<2023-03-22 19:12:57> TX: R600
<2023-03-22 19:12:57> TX: R600
<2023-03-22 19:12:57> TX: R600
<2023-03-22 19:12:57> TX: R600
<2023-03-22 19:12:57> TX: R600
<2023-03-22 19:12:57> TX: R600
<2023-03-22 19:12:57> TX: R600
<2023-03-22 19:12:57> TX: G90 
<2023-03-22 19:12:58> TX: G1 FF30.0 Z-10.0 
<2023-03-22 19:12:58> TX: G90 
<2023-03-22 19:12:58> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:12:59> TX: G90 
<2023-03-22 19:12:59> TX: G1 FF40.0 X207.93 Y131.933 C11.695900000000002 
<2023-03-22 19:13:01> TX: G90 
<2023-03-22 19:13:01> TX: G1 FF40.0 Z-25.68 C-18.3519 
<2023-03-22 19:13:01> TX: G90 
<2023-03-22 19:13:02> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:13:02> TX: G90 
<2023-03-22 19:13:02> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:13:02> TX: G90 
<2023-03-22 19:13:03> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:13:03> TX: G90 
<2023-03-22 19:13:03> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:13:04> TX: G90 
<2023-03-22 19:13:04> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 19:13:04> TX: G90 
<2023-03-22 19:13:04> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:13:05> TX: R600
<2023-03-22 19:13:05> TX: G90 
<2023-03-22 19:13:05> TX: G1 FF40.0 X177.99216632426618 Y97.24276177619979 C-108.12971069985355 
<2023-03-22 19:13:06> TX: G90 
<2023-03-22 19:13:06> TX: G1 FF30.0 Z-29.783476872079323 
<2023-03-22 19:13:07> TX: M64 1
<2023-03-22 19:13:07> TX: M65 0
<2023-03-22 19:13:08> TX: G91 
<2023-03-22 19:13:08> TX: G1 FF40.0 Z3.0 
<2023-03-22 19:13:08> TX: G90 
<2023-03-22 19:13:08> TX: G1 FF40.0 Z-10.0 C-18.247489300146455 
<2023-03-22 19:13:09> C72 is placed
<2023-03-22 19:13:09> Job: 11/148 Pick and place C74
<2023-03-22 19:13:09> TX: G90 
<2023-03-22 19:13:09> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:13:09> TX: G90 
<2023-03-22 19:13:09> TX: G1 FF40.0 X222.42040816326528 Y189.50036651547904 C-48.3041 
<2023-03-22 19:13:12> TX: G90 
<2023-03-22 19:13:12> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 19:13:12> TX: G90 
<2023-03-22 19:13:12> TX: G1 FF30.0 Z-26.5 
<2023-03-22 19:13:13> TX: M65 1
<2023-03-22 19:13:13> TX: M64 0
<2023-03-22 19:13:13> TX: R600
<2023-03-22 19:13:13> TX: R600
<2023-03-22 19:13:13> TX: R600
<2023-03-22 19:13:14> TX: R600
<2023-03-22 19:13:14> TX: R600
<2023-03-22 19:13:14> TX: R600
<2023-03-22 19:13:14> TX: R600
<2023-03-22 19:13:14> TX: R600
<2023-03-22 19:13:14> TX: R600
<2023-03-22 19:13:14> TX: G90 
<2023-03-22 19:13:14> TX: G1 FF30.0 Z-10.0 
<2023-03-22 19:13:15> TX: G90 
<2023-03-22 19:13:15> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:13:15> TX: G90 
<2023-03-22 19:13:15> TX: G1 FF40.0 X207.93 Y131.933 C11.695900000000002 
<2023-03-22 19:13:17> TX: G90 
<2023-03-22 19:13:17> TX: G1 FF40.0 Z-25.68 C-18.3519 
<2023-03-22 19:13:18> TX: G90 
<2023-03-22 19:13:18> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:13:19> TX: G90 
<2023-03-22 19:13:19> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:13:19> TX: G90 
<2023-03-22 19:13:19> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:13:20> TX: G90 
<2023-03-22 19:13:20> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:13:20> TX: G90 
<2023-03-22 19:13:20> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 19:13:21> TX: G90 
<2023-03-22 19:13:21> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:13:21> TX: R600
<2023-03-22 19:13:22> TX: G90 
<2023-03-22 19:13:22> TX: G1 FF40.0 X162.55874587710403 Y98.17879198464247 C-108.12971069985355 
<2023-03-22 19:13:23> TX: G90 
<2023-03-22 19:13:23> TX: G1 FF30.0 Z-29.78364599157811 
<2023-03-22 19:13:24> TX: M64 1
<2023-03-22 19:13:24> TX: M65 0
<2023-03-22 19:13:25> TX: G91 
<2023-03-22 19:13:25> TX: G1 FF40.0 Z3.0 
<2023-03-22 19:13:25> TX: G90 
<2023-03-22 19:13:25> TX: G1 FF40.0 Z-10.0 C-18.247489300146455 
<2023-03-22 19:13:26> C74 is placed
<2023-03-22 19:13:26> Job: 12/148 Pick and place C75
<2023-03-22 19:13:26> TX: G90 
<2023-03-22 19:13:26> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:13:26> TX: G90 
<2023-03-22 19:13:26> TX: G1 FF40.0 X222.40408163265303 Y185.50039983506804 C-48.3041 
<2023-03-22 19:13:29> TX: G90 
<2023-03-22 19:13:29> TX: G1 FF40.0 C-18.256300000000003 
<2023-03-22 19:13:29> TX: G90 
<2023-03-22 19:13:29> TX: G1 FF30.0 Z-26.5 
<2023-03-22 19:13:30> TX: M65 1
<2023-03-22 19:13:30> TX: M64 0
<2023-03-22 19:13:30> TX: R600
<2023-03-22 19:13:30> TX: R600
<2023-03-22 19:13:30> TX: R600
<2023-03-22 19:13:31> TX: R600
<2023-03-22 19:13:31> TX: R600
<2023-03-22 19:13:31> TX: R600
<2023-03-22 19:13:31> TX: R600
<2023-03-22 19:13:31> TX: R600
<2023-03-22 19:13:31> TX: R600
<2023-03-22 19:13:31> TX: G90 
<2023-03-22 19:13:31> TX: G1 FF30.0 Z-10.0 
<2023-03-22 19:13:32> TX: G90 
<2023-03-22 19:13:32> TX: G1 FF40.0 Z-10.0 
<2023-03-22 19:13:32> TX: G90 
<2023-03-22 19:13:32> TX: G1 FF40.0 X207.93 Y131.933 C11.695900000000002 
<2023-03-22 19:13:34> TX: G90 
<2023-03-22 19:13:34> TX: G1 FF40.0 Z-25.68 C-18.3519 
<2023-03-22 19:13:35> TX: G90 
<2023-03-22 19:13:35> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 19:13:35> TX: G90 
<2023-03-22 19:13:35> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 19:13:36> TX: G90 
<2023-03-22 19:13:36> TX: G1 FF40.0 X205.43 Y134.833 
