<2023-06-08 14:53:33> Load machine configuration '../userdata/conf/machine.xml'
<2023-06-08 14:53:43> Load machine configuration '..\userdata\conf\machine_R48V.xml'
<2023-06-08 14:53:43> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-06-08 14:53:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-06-08 14:53:43> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-06-08 14:53:43> C1-1 = X:48.783231, Y:232.77100000000002, T:-45.0, Val:1?F, Mod:C_0603_1608Metric
<2023-06-08 15:56:11> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:56:12> TX: G90 
<2023-06-08 15:56:12> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:56:12> TX: G90 
<2023-06-08 15:56:12> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:56:13> TX: G90 
<2023-06-08 15:56:13> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:56:14> TX: R600
<2023-06-08 15:56:14> TX: G90 
<2023-06-08 15:56:14> TX: G1 FF30.0 X65.544 Y128.44549999999998 C90.0 
<2023-06-08 15:56:19> TX: G90 
<2023-06-08 15:56:19> TX: G1 FF30.0 Z-29.79946734104456 
<2023-06-08 15:56:20> TX: M64 1
<2023-06-08 15:56:20> TX: M65 0
<2023-06-08 15:56:21> TX: G91 
<2023-06-08 15:56:21> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:56:21> R16-1 is placed
<2023-06-08 15:56:21> Job: 30/116 Pick and place R16-2
<2023-06-08 15:56:21> TX: G90 
<2023-06-08 15:56:21> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:56:22> TX: G90 
<2023-06-08 15:56:22> TX: G1 FF30.0 X298.16961759141753 Y188.49980314111323 C-30.0 
<2023-06-08 15:56:30> TX: G90 
<2023-06-08 15:56:30> TX: G1 FF30.0 C0.0 
<2023-06-08 15:56:31> TX: G90 
<2023-06-08 15:56:31> TX: G1 FF30.0 Z-26.614710172901262 
<2023-06-08 15:56:32> TX: M65 1
<2023-06-08 15:56:32> TX: M64 0
<2023-06-08 15:56:32> TX: R600
<2023-06-08 15:56:32> TX: R600
<2023-06-08 15:56:32> TX: R600
<2023-06-08 15:56:32> TX: R600
<2023-06-08 15:56:32> TX: R600
<2023-06-08 15:56:32> TX: R600
<2023-06-08 15:56:32> TX: R600
<2023-06-08 15:56:32> TX: R600
<2023-06-08 15:56:32> TX: R600
<2023-06-08 15:56:32> TX: R600
<2023-06-08 15:56:32> TX: R600
<2023-06-08 15:56:32> TX: R600
<2023-06-08 15:56:33> TX: G90 
<2023-06-08 15:56:33> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:56:34> TX: G90 
<2023-06-08 15:56:34> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:56:34> TX: G90 
<2023-06-08 15:56:34> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:56:37> TX: G90 
<2023-06-08 15:56:38> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:56:39> TX: G90 
<2023-06-08 15:56:39> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:56:39> TX: G90 
<2023-06-08 15:56:39> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:56:40> TX: G90 
<2023-06-08 15:56:40> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:56:40> TX: G90 
<2023-06-08 15:56:40> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:56:41> TX: G90 
<2023-06-08 15:56:41> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:56:42> TX: G90 
<2023-06-08 15:56:42> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:56:42> TX: R600
<2023-06-08 15:56:43> TX: G90 
<2023-06-08 15:56:43> TX: G1 FF30.0 X145.54400000000004 Y208.44549999999998 C90.0 
<2023-06-08 15:56:46> TX: G90 
<2023-06-08 15:56:46> TX: G1 FF30.0 Z-29.798763016752645 
<2023-06-08 15:56:47> TX: M64 1
<2023-06-08 15:56:47> TX: M65 0
<2023-06-08 15:56:47> TX: G91 
<2023-06-08 15:56:47> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:56:48> R16-2 is placed
<2023-06-08 15:56:48> Job: 31/116 Pick and place R16-3
<2023-06-08 15:56:48> TX: G90 
<2023-06-08 15:56:48> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:56:49> TX: G90 
<2023-06-08 15:56:49> TX: G1 FF30.0 X298.14867373609184 Y184.49985797212352 C-30.0 
<2023-06-08 15:56:54> TX: G90 
<2023-06-08 15:56:54> TX: G1 FF30.0 C0.0 
<2023-06-08 15:56:55> TX: G90 
<2023-06-08 15:56:55> TX: G1 FF30.0 Z-26.614710172901262 
<2023-06-08 15:56:55> TX: M65 1
<2023-06-08 15:56:55> TX: M64 0
<2023-06-08 15:56:55> TX: R600
<2023-06-08 15:56:56> TX: R600
<2023-06-08 15:56:56> TX: R600
<2023-06-08 15:56:56> TX: R600
<2023-06-08 15:56:56> TX: R600
<2023-06-08 15:56:56> TX: R600
<2023-06-08 15:56:56> TX: R600
<2023-06-08 15:56:56> TX: R600
<2023-06-08 15:56:56> TX: R600
<2023-06-08 15:56:56> TX: R600
<2023-06-08 15:56:56> TX: R600
<2023-06-08 15:56:56> TX: R600
<2023-06-08 15:56:56> TX: G90 
<2023-06-08 15:56:56> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:56:57> TX: G90 
<2023-06-08 15:56:57> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:56:58> TX: G90 
<2023-06-08 15:56:58> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:57:01> TX: G90 
<2023-06-08 15:57:01> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:57:02> TX: G90 
<2023-06-08 15:57:02> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:57:03> TX: G90 
<2023-06-08 15:57:03> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:57:03> TX: G90 
<2023-06-08 15:57:03> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:57:04> TX: G90 
<2023-06-08 15:57:04> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:57:05> TX: G90 
<2023-06-08 15:57:05> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:57:05> TX: G90 
<2023-06-08 15:57:05> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:57:06> TX: R600
<2023-06-08 15:57:06> TX: G90 
<2023-06-08 15:57:06> TX: G1 FF30.0 X145.54400000000004 Y128.44549999999998 C90.0 
<2023-06-08 15:57:08> TX: G90 
<2023-06-08 15:57:09> TX: G1 FF30.0 Z-29.799121369803757 
<2023-06-08 15:57:10> TX: M64 1
<2023-06-08 15:57:10> TX: M65 0
<2023-06-08 15:57:10> TX: G91 
<2023-06-08 15:57:10> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:57:10> R16-3 is placed
<2023-06-08 15:57:10> Job: 32/116 Pick and place R16-4
<2023-06-08 15:57:11> TX: G90 
<2023-06-08 15:57:11> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:57:12> TX: G90 
<2023-06-08 15:57:12> TX: G1 FF30.0 X298.12772988076614 Y180.4999128031338 C-30.0 
<2023-06-08 15:57:17> TX: G90 
<2023-06-08 15:57:17> TX: G1 FF30.0 C0.0 
<2023-06-08 15:57:18> TX: G90 
<2023-06-08 15:57:18> TX: G1 FF30.0 Z-26.614710172901262 
<2023-06-08 15:57:18> TX: M65 1
<2023-06-08 15:57:18> TX: M64 0
<2023-06-08 15:57:18> TX: R600
<2023-06-08 15:57:18> TX: R600
<2023-06-08 15:57:19> TX: R600
<2023-06-08 15:57:19> TX: R600
<2023-06-08 15:57:19> TX: R600
<2023-06-08 15:57:19> TX: R600
<2023-06-08 15:57:19> TX: R600
<2023-06-08 15:57:19> TX: R600
<2023-06-08 15:57:19> TX: R600
<2023-06-08 15:57:19> TX: R600
<2023-06-08 15:57:19> TX: R600
<2023-06-08 15:57:19> TX: R600
<2023-06-08 15:57:19> TX: R600
<2023-06-08 15:57:19> TX: G90 
<2023-06-08 15:57:19> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:57:20> TX: G90 
<2023-06-08 15:57:20> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:57:20> TX: G90 
<2023-06-08 15:57:21> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:57:24> TX: G90 
<2023-06-08 15:57:24> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:57:25> TX: G90 
<2023-06-08 15:57:25> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:57:25> TX: G90 
<2023-06-08 15:57:26> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:57:26> TX: G90 
<2023-06-08 15:57:26> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:57:27> TX: G90 
<2023-06-08 15:57:27> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:57:28> TX: G90 
<2023-06-08 15:57:28> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:57:28> TX: G90 
<2023-06-08 15:57:28> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:57:29> TX: R600
<2023-06-08 15:57:29> TX: G90 
<2023-06-08 15:57:29> TX: G1 FF30.0 X65.544 Y48.445499999999996 C90.0 
<2023-06-08 15:57:34> TX: G90 
<2023-06-08 15:57:35> TX: G1 FF30.0 Z-29.799777308611315 
<2023-06-08 15:57:36> TX: M64 1
<2023-06-08 15:57:36> TX: M65 0
<2023-06-08 15:57:36> TX: G91 
<2023-06-08 15:57:36> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:57:37> R16-4 is placed
<2023-06-08 15:57:37> Job: 33/116 Pick and place R16-5
<2023-06-08 15:57:37> TX: G90 
<2023-06-08 15:57:37> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:57:38> TX: G90 
<2023-06-08 15:57:38> TX: G1 FF30.0 X298.1067860254405 Y176.4999676341441 C-30.0 
<2023-06-08 15:57:46> TX: G90 
<2023-06-08 15:57:46> TX: G1 FF30.0 C0.0 
<2023-06-08 15:57:46> TX: G90 
<2023-06-08 15:57:47> TX: G1 FF30.0 Z-26.614710172901262 
<2023-06-08 15:57:47> TX: M65 1
<2023-06-08 15:57:47> TX: M64 0
<2023-06-08 15:57:47> TX: R600
<2023-06-08 15:57:48> TX: R600
<2023-06-08 15:57:48> TX: R600
<2023-06-08 15:57:48> TX: R600
<2023-06-08 15:57:48> TX: R600
<2023-06-08 15:57:48> TX: R600
<2023-06-08 15:57:48> TX: R600
<2023-06-08 15:57:48> TX: R600
<2023-06-08 15:57:48> TX: R600
<2023-06-08 15:57:48> TX: R600
<2023-06-08 15:57:48> TX: R600
<2023-06-08 15:57:48> TX: R600
<2023-06-08 15:57:48> TX: R600
<2023-06-08 15:57:48> TX: R600
<2023-06-08 15:57:48> TX: G90 
<2023-06-08 15:57:48> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:57:50> TX: G90 
<2023-06-08 15:57:50> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:57:50> TX: G90 
<2023-06-08 15:57:50> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:57:53> TX: G90 
<2023-06-08 15:57:53> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:57:54> TX: G90 
<2023-06-08 15:57:54> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:57:55> TX: G90 
<2023-06-08 15:57:55> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:57:55> TX: G90 
<2023-06-08 15:57:55> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:57:56> TX: G90 
<2023-06-08 15:57:56> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:57:57> TX: G90 
<2023-06-08 15:57:57> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:57:57> TX: G90 
<2023-06-08 15:57:57> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:57:58> TX: R600
<2023-06-08 15:57:58> TX: G90 
<2023-06-08 15:57:58> TX: G1 FF30.0 X145.54400000000004 Y48.445499999999996 C90.0 
<2023-06-08 15:58:02> TX: G90 
<2023-06-08 15:58:02> TX: G1 FF30.0 Z-29.79926661271245 
<2023-06-08 15:58:03> TX: M64 1
<2023-06-08 15:58:03> TX: M65 0
<2023-06-08 15:58:03> TX: G91 
<2023-06-08 15:58:03> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:58:04> R16-5 is placed
<2023-06-08 15:58:04> Job: 34/116 Pick and place R16-6
<2023-06-08 15:58:04> TX: G90 
<2023-06-08 15:58:04> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:58:05> TX: G90 
<2023-06-08 15:58:05> TX: G1 FF30.0 X298.0858421701148 Y172.5000224651544 C-30.0 
<2023-06-08 15:58:10> TX: G90 
<2023-06-08 15:58:10> TX: G1 FF30.0 C0.0 
<2023-06-08 15:58:11> TX: G90 
<2023-06-08 15:58:11> TX: G1 FF30.0 Z-26.614710172901262 
<2023-06-08 15:58:11> TX: M65 1
<2023-06-08 15:58:11> TX: M64 0
<2023-06-08 15:58:11> TX: R600
<2023-06-08 15:58:12> TX: R600
<2023-06-08 15:58:12> TX: R600
<2023-06-08 15:58:12> TX: R600
<2023-06-08 15:58:12> TX: R600
<2023-06-08 15:58:12> TX: R600
<2023-06-08 15:58:12> TX: R600
<2023-06-08 15:58:12> TX: R600
<2023-06-08 15:58:12> TX: R600
<2023-06-08 15:58:12> TX: R600
<2023-06-08 15:58:12> TX: R600
<2023-06-08 15:58:12> TX: R600
<2023-06-08 15:58:12> TX: G90 
<2023-06-08 15:58:13> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:58:14> TX: G90 
<2023-06-08 15:58:14> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:58:14> TX: G90 
<2023-06-08 15:58:14> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:58:17> TX: G90 
<2023-06-08 15:58:17> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:58:18> TX: G90 
<2023-06-08 15:58:18> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:58:19> TX: G90 
<2023-06-08 15:58:19> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:58:19> TX: G90 
<2023-06-08 15:58:19> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:58:20> TX: G90 
<2023-06-08 15:58:20> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:58:21> TX: G90 
<2023-06-08 15:58:21> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:58:21> TX: G90 
<2023-06-08 15:58:21> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:58:22> TX: R600
<2023-06-08 15:58:22> TX: G90 
<2023-06-08 15:58:22> TX: G1 FF30.0 X65.544 Y208.44549999999998 C90.0 
<2023-06-08 15:58:27> TX: G90 
<2023-06-08 15:58:27> TX: G1 FF30.0 Z-29.798979283538245 
<2023-06-08 15:58:28> TX: M64 1
<2023-06-08 15:58:28> TX: M65 0
<2023-06-08 15:58:29> TX: G91 
<2023-06-08 15:58:29> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:58:29> R16-6 is placed
<2023-06-08 15:58:29> Job: 35/116 Pick and place R17-1
<2023-06-08 15:58:29> TX: G90 
<2023-06-08 15:58:29> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:58:30> TX: G90 
<2023-06-08 15:58:30> TX: G1 FF30.0 X263.9716843402297 Y113.47524493030879 C-30.0 
<2023-06-08 15:58:37> TX: G90 
<2023-06-08 15:58:37> TX: G1 FF30.0 C0.0 
<2023-06-08 15:58:38> TX: G90 
<2023-06-08 15:58:38> TX: G1 FF30.0 Z-27.076857781887735 
<2023-06-08 15:58:39> TX: M65 1
<2023-06-08 15:58:39> TX: M64 0
<2023-06-08 15:58:39> TX: R600
<2023-06-08 15:58:39> TX: R600
<2023-06-08 15:58:39> TX: R600
<2023-06-08 15:58:39> TX: R600
<2023-06-08 15:58:39> TX: R600
<2023-06-08 15:58:39> TX: R600
<2023-06-08 15:58:39> TX: R600
<2023-06-08 15:58:39> TX: R600
<2023-06-08 15:58:39> TX: R600
<2023-06-08 15:58:39> TX: R600
<2023-06-08 15:58:39> TX: R600
<2023-06-08 15:58:39> TX: R600
<2023-06-08 15:58:40> TX: R600
<2023-06-08 15:58:40> TX: R600
<2023-06-08 15:58:40> TX: R600
<2023-06-08 15:58:40> TX: G90 
<2023-06-08 15:58:40> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:58:41> TX: G90 
<2023-06-08 15:58:41> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:58:41> TX: G90 
<2023-06-08 15:58:41> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:58:43> TX: G90 
<2023-06-08 15:58:43> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:58:44> TX: G90 
<2023-06-08 15:58:44> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:58:45> TX: G90 
<2023-06-08 15:58:45> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:58:45> TX: G90 
<2023-06-08 15:58:45> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:58:46> TX: G90 
<2023-06-08 15:58:46> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:58:47> TX: G90 
<2023-06-08 15:58:47> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:58:47> TX: G90 
<2023-06-08 15:58:47> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:58:48> TX: R600
<2023-06-08 15:58:48> TX: G90 
<2023-06-08 15:58:48> TX: G1 FF30.0 X148.59200000000004 Y45.397499999999994 C90.0 
<2023-06-08 15:58:52> TX: G90 
<2023-06-08 15:58:52> TX: G1 FF30.0 Z-29.79924616682381 
<2023-06-08 15:58:53> TX: M64 1
<2023-06-08 15:58:53> TX: M65 0
<2023-06-08 15:58:53> TX: G91 
<2023-06-08 15:58:53> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:58:54> R17-1 is placed
<2023-06-08 15:58:54> Job: 36/116 Pick and place R17-2
<2023-06-08 15:58:54> TX: G90 
<2023-06-08 15:58:54> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:58:55> TX: G90 
<2023-06-08 15:58:55> TX: G1 FF30.0 X263.950740484904 Y109.47529976131909 C-30.0 
<2023-06-08 15:58:59> TX: G90 
<2023-06-08 15:58:59> TX: G1 FF30.0 C0.0 
<2023-06-08 15:58:59> TX: G90 
<2023-06-08 15:58:59> TX: G1 FF30.0 Z-27.076857781887735 
<2023-06-08 15:59:00> TX: M65 1
<2023-06-08 15:59:00> TX: M64 0
<2023-06-08 15:59:00> TX: R600
<2023-06-08 15:59:01> TX: R600
<2023-06-08 15:59:01> TX: R600
<2023-06-08 15:59:01> TX: R600
<2023-06-08 15:59:01> TX: R600
<2023-06-08 15:59:01> TX: R600
<2023-06-08 15:59:01> TX: R600
<2023-06-08 15:59:01> TX: R600
<2023-06-08 15:59:01> TX: R600
<2023-06-08 15:59:01> TX: R600
<2023-06-08 15:59:01> TX: R600
<2023-06-08 15:59:01> TX: R600
<2023-06-08 15:59:01> TX: R600
<2023-06-08 15:59:01> TX: G90 
<2023-06-08 15:59:02> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:59:03> TX: G90 
<2023-06-08 15:59:03> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:59:03> TX: G90 
<2023-06-08 15:59:03> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:59:05> TX: G90 
<2023-06-08 15:59:05> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:59:06> TX: G90 
<2023-06-08 15:59:06> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:59:07> TX: G90 
<2023-06-08 15:59:07> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:59:07> TX: G90 
<2023-06-08 15:59:07> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:59:08> TX: G90 
<2023-06-08 15:59:08> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:59:09> TX: G90 
<2023-06-08 15:59:09> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:59:09> TX: G90 
<2023-06-08 15:59:09> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:59:10> TX: R600
<2023-06-08 15:59:10> TX: G90 
<2023-06-08 15:59:10> TX: G1 FF30.0 X68.592 Y45.397499999999994 C90.0 
<2023-06-08 15:59:15> TX: G90 
<2023-06-08 15:59:15> TX: G1 FF30.0 Z-29.799754980600326 
<2023-06-08 15:59:17> TX: M64 1
<2023-06-08 15:59:17> TX: M65 0
<2023-06-08 15:59:17> TX: G91 
<2023-06-08 15:59:17> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:59:18> R17-2 is placed
<2023-06-08 15:59:18> Job: 37/116 Pick and place R17-3
<2023-06-08 15:59:18> TX: G90 
<2023-06-08 15:59:18> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:59:19> TX: G90 
<2023-06-08 15:59:19> TX: G1 FF30.0 X263.92979662957833 Y105.47535459232938 C-30.0 
<2023-06-08 15:59:26> TX: G90 
<2023-06-08 15:59:26> TX: G1 FF30.0 C0.0 
<2023-06-08 15:59:26> TX: G90 
<2023-06-08 15:59:26> TX: G1 FF30.0 Z-27.076857781887735 
<2023-06-08 15:59:27> TX: M65 1
<2023-06-08 15:59:27> TX: M64 0
<2023-06-08 15:59:27> TX: R600
<2023-06-08 15:59:27> TX: R600
<2023-06-08 15:59:27> TX: R600
<2023-06-08 15:59:27> TX: R600
<2023-06-08 15:59:27> TX: R600
<2023-06-08 15:59:27> TX: R600
<2023-06-08 15:59:27> TX: R600
<2023-06-08 15:59:27> TX: R600
<2023-06-08 15:59:27> TX: R600
<2023-06-08 15:59:27> TX: R600
<2023-06-08 15:59:27> TX: R600
<2023-06-08 15:59:28> TX: R600
<2023-06-08 15:59:28> TX: R600
<2023-06-08 15:59:28> TX: R600
<2023-06-08 15:59:28> TX: R600
<2023-06-08 15:59:28> TX: R600
<2023-06-08 15:59:28> TX: R600
<2023-06-08 15:59:28> TX: G90 
<2023-06-08 15:59:28> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:59:29> TX: G90 
<2023-06-08 15:59:29> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:59:29> TX: G90 
<2023-06-08 15:59:29> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:59:32> TX: G90 
<2023-06-08 15:59:32> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:59:33> TX: G90 
<2023-06-08 15:59:33> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:59:33> TX: G90 
<2023-06-08 15:59:33> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:59:34> TX: G90 
<2023-06-08 15:59:34> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:59:34> TX: G90 
<2023-06-08 15:59:34> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 15:59:35> TX: G90 
<2023-06-08 15:59:35> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:59:36> TX: G90 
<2023-06-08 15:59:36> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:59:37> TX: R600
<2023-06-08 15:59:37> TX: G90 
<2023-06-08 15:59:37> TX: G1 FF30.0 X68.592 Y125.3975 C90.0 
<2023-06-08 15:59:42> TX: G90 
<2023-06-08 15:59:42> TX: G1 FF30.0 Z-29.799476354965588 
<2023-06-08 15:59:43> TX: M64 1
<2023-06-08 15:59:43> TX: M65 0
<2023-06-08 15:59:43> TX: G91 
<2023-06-08 15:59:43> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:59:44> R17-3 is placed
<2023-06-08 15:59:44> Job: 38/116 Pick and place R17-4
<2023-06-08 15:59:44> TX: G90 
<2023-06-08 15:59:44> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:59:45> TX: G90 
<2023-06-08 15:59:45> TX: G1 FF30.0 X263.90885277425264 Y101.47540942333967 C-30.0 
<2023-06-08 15:59:52> TX: G90 
<2023-06-08 15:59:52> TX: G1 FF30.0 C0.0 
<2023-06-08 15:59:52> TX: G90 
<2023-06-08 15:59:52> TX: G1 FF30.0 Z-27.076857781887735 
<2023-06-08 15:59:53> TX: M65 1
<2023-06-08 15:59:53> TX: M64 0
<2023-06-08 15:59:53> TX: R600
<2023-06-08 15:59:53> TX: R600
<2023-06-08 15:59:53> TX: R600
<2023-06-08 15:59:53> TX: R600
<2023-06-08 15:59:53> TX: R600
<2023-06-08 15:59:53> TX: R600
<2023-06-08 15:59:53> TX: R600
<2023-06-08 15:59:53> TX: R600
<2023-06-08 15:59:53> TX: R600
<2023-06-08 15:59:54> TX: R600
<2023-06-08 15:59:54> TX: R600
<2023-06-08 15:59:54> TX: R600
<2023-06-08 15:59:54> TX: R600
<2023-06-08 15:59:54> TX: R600
<2023-06-08 15:59:54> TX: R600
<2023-06-08 15:59:54> TX: R600
<2023-06-08 15:59:54> TX: G90 
<2023-06-08 15:59:54> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:59:55> TX: G90 
<2023-06-08 15:59:55> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:59:55> TX: G90 
<2023-06-08 15:59:56> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:59:58> TX: G90 
<2023-06-08 15:59:58> TX: G1 FF30.0 Z-25.7 C0.0 
<2023-06-08 15:59:59> TX: G90 
<2023-06-08 15:59:59> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 15:59:59> TX: G90 
<2023-06-08 15:59:59> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 16:00:00> TX: G90 
<2023-06-08 16:00:00> TX: G1 FF30.0 X204.55 Y135.2 
<2023-06-08 16:00:00> TX: G90 
<2023-06-08 16:00:00> TX: G1 FF30.0 X210.05 Y129.0 
<2023-06-08 16:00:01> TX: G90 
<2023-06-08 16:00:01> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 16:00:01> TX: G90 
<2023-06-08 16:00:02> TX: G1 FF30.0 Z-10.0 
<2023-06-08 16:00:02> TX: R600
<2023-06-08 16:00:03> TX: G90 
<2023-06-08 16:00:03> TX: G1 FF30.0 X148.59200000000004 Y125.3975 C90.0 
<2023-06-08 16:00:05> TX: G90 
<2023-06-08 16:00:05> TX: G1 FF30.0 Z-29.79911544696407 
<2023-06-08 16:00:06> TX: M64 1
<2023-06-08 16:00:06> TX: M65 0
<2023-06-08 16:00:06> TX: G91 
<2023-06-08 16:00:07> TX: G1 FF30.0 Z3.0 
<2023-06-08 16:00:07> R17-4 is placed
<2023-06-08 16:00:07> Job: 39/116 Pick and place R17-5
<2023-06-08 16:00:07> TX: G90 
<2023-06-08 16:00:07> TX: G1 FF30.0 Z-10.0 
<2023-06-08 16:00:08> TX: G90 
<2023-06-08 16:00:08> TX: G1 FF30.0 X263.88790891892694 Y97.47546425434996 C-30.0 
<2023-06-08 16:00:12> TX: G90 
<2023-06-08 16:00:12> TX: G1 FF30.0 C0.0 
<2023-06-08 16:00:13> TX: G90 
