<2022-06-30 17:16:08> Load machine configuration
<2022-06-30 17:16:12> BT1 = X:9.898000000000003, Y:49.339999999999996, T:90.0, Val:CR2032, Mod:CR2032_HOLDER
<2022-06-30 17:43:46> TX: G90 
<2022-06-30 17:43:46> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:43:47> TX: G90 
<2022-06-30 17:43:47> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:43:49> TX: G90 
<2022-06-30 17:43:49> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:43:50> TX: G90 
<2022-06-30 17:43:50> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:43:50> TX: G90 
<2022-06-30 17:43:50> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:43:51> TX: G90 
<2022-06-30 17:43:51> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:43:52> TX: G90 
<2022-06-30 17:43:52> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:43:52> TX: G90 
<2022-06-30 17:43:52> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:43:53> TX: G90 
<2022-06-30 17:43:53> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:43:54> TX: G90 
<2022-06-30 17:43:54> TX: G1 FF40.0 X136.281419 Y65.332084 C34.44290000000001 
<2022-06-30 17:43:56> TX: G90 
<2022-06-30 17:43:56> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:43:57> TX: M64 1
<2022-06-30 17:43:57> TX: M65 0
<2022-06-30 17:43:57> TX: G90 
<2022-06-30 17:43:57> TX: G1 FF40.0 Z-14.0 C-145.5813 
<2022-06-30 17:43:58> R38 is placed
<2022-06-30 17:43:58> Job: 75/174 Pick and place R39
<2022-06-30 17:43:58> TX: G90 
<2022-06-30 17:43:58> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:43:59> TX: G90 
<2022-06-30 17:43:59> TX: G1 FF40.0 X243.82649999999998 Y213.7727 C-175.5571 
<2022-06-30 17:44:03> TX: G90 
<2022-06-30 17:44:03> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:44:03> TX: G90 
<2022-06-30 17:44:03> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:44:04> TX: M65 1
<2022-06-30 17:44:04> TX: M64 0
<2022-06-30 17:44:05> TX: G90 
<2022-06-30 17:44:05> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:44:06> TX: G90 
<2022-06-30 17:44:06> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:44:06> TX: G90 
<2022-06-30 17:44:06> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:44:08> TX: G90 
<2022-06-30 17:44:08> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:44:09> TX: G90 
<2022-06-30 17:44:09> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:44:10> TX: G90 
<2022-06-30 17:44:10> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:44:10> TX: G90 
<2022-06-30 17:44:10> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:44:11> TX: G90 
<2022-06-30 17:44:11> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:44:11> TX: G90 
<2022-06-30 17:44:11> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:44:12> TX: G90 
<2022-06-30 17:44:12> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:44:13> TX: G90 
<2022-06-30 17:44:13> TX: G1 FF40.0 X145.652955 Y70.14917499999999 C-235.5571 
<2022-06-30 17:44:14> TX: G90 
<2022-06-30 17:44:15> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:44:15> TX: M64 1
<2022-06-30 17:44:15> TX: M65 0
<2022-06-30 17:44:16> TX: G90 
<2022-06-30 17:44:16> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 17:44:17> R39 is placed
<2022-06-30 17:44:17> Job: 76/174 Pick and place R40
<2022-06-30 17:44:17> TX: G90 
<2022-06-30 17:44:17> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:44:17> TX: G90 
<2022-06-30 17:44:17> TX: G1 FF40.0 X243.82649999999998 Y209.7727 C-175.5571 
<2022-06-30 17:44:21> TX: G90 
<2022-06-30 17:44:21> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:44:21> TX: G90 
<2022-06-30 17:44:21> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:44:22> TX: M65 1
<2022-06-30 17:44:22> TX: M64 0
<2022-06-30 17:44:23> TX: G90 
<2022-06-30 17:44:23> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:44:24> TX: G90 
<2022-06-30 17:44:24> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:44:24> TX: G90 
<2022-06-30 17:44:24> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:44:26> TX: G90 
<2022-06-30 17:44:26> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:44:27> TX: G90 
<2022-06-30 17:44:27> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:44:28> TX: G90 
<2022-06-30 17:44:28> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:44:28> TX: G90 
<2022-06-30 17:44:28> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:44:29> TX: G90 
<2022-06-30 17:44:29> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:44:30> TX: G90 
<2022-06-30 17:44:30> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:44:30> TX: G90 
<2022-06-30 17:44:30> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:44:31> TX: G90 
<2022-06-30 17:44:31> TX: G1 FF40.0 X136.08141899999998 Y76.282084 C-55.55709999999999 
<2022-06-30 17:44:33> TX: G90 
<2022-06-30 17:44:33> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:44:34> TX: M64 1
<2022-06-30 17:44:34> TX: M65 0
<2022-06-30 17:44:34> TX: G90 
<2022-06-30 17:44:34> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:44:35> R40 is placed
<2022-06-30 17:44:35> Job: 77/174 Pick and place R41
<2022-06-30 17:44:35> TX: G90 
<2022-06-30 17:44:35> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:44:35> TX: G90 
<2022-06-30 17:44:35> TX: G1 FF40.0 X243.82649999999998 Y205.7727 C-175.5571 
<2022-06-30 17:44:39> TX: G90 
<2022-06-30 17:44:39> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:44:39> TX: G90 
<2022-06-30 17:44:39> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:44:40> TX: M65 1
<2022-06-30 17:44:40> TX: M64 0
<2022-06-30 17:44:41> TX: G90 
<2022-06-30 17:44:41> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:44:42> TX: G90 
<2022-06-30 17:44:42> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:44:42> TX: G90 
<2022-06-30 17:44:42> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:44:45> TX: G90 
<2022-06-30 17:44:45> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:44:45> TX: G90 
<2022-06-30 17:44:45> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:44:46> TX: G90 
<2022-06-30 17:44:46> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:44:46> TX: G90 
<2022-06-30 17:44:46> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:44:47> TX: G90 
<2022-06-30 17:44:47> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:44:47> TX: G90 
<2022-06-30 17:44:48> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:44:48> TX: G90 
<2022-06-30 17:44:48> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:44:49> TX: G90 
<2022-06-30 17:44:49> TX: G1 FF40.0 X145.652955 Y74.213175 C-235.5571 
<2022-06-30 17:44:51> TX: G90 
<2022-06-30 17:44:51> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:44:51> TX: M64 1
<2022-06-30 17:44:51> TX: M65 0
<2022-06-30 17:44:52> TX: G90 
<2022-06-30 17:44:52> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 17:44:53> R41 is placed
<2022-06-30 17:44:53> Job: 78/174 Pick and place R42
<2022-06-30 17:44:53> TX: G90 
<2022-06-30 17:44:53> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:44:53> TX: G90 
<2022-06-30 17:44:53> TX: G1 FF40.0 X254.42649999999998 Y149.7727 C-175.5571 
<2022-06-30 17:44:56> TX: G90 
<2022-06-30 17:44:56> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:44:57> TX: G90 
<2022-06-30 17:44:57> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:44:57> TX: M65 1
<2022-06-30 17:44:57> TX: M64 0
<2022-06-30 17:44:58> TX: G90 
<2022-06-30 17:44:58> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:44:59> TX: G90 
<2022-06-30 17:44:59> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:44:59> TX: G90 
<2022-06-30 17:45:00> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:45:01> TX: G90 
<2022-06-30 17:45:01> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:45:02> TX: G90 
<2022-06-30 17:45:02> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:45:02> TX: G90 
<2022-06-30 17:45:02> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:45:03> TX: G90 
<2022-06-30 17:45:03> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:45:03> TX: G90 
<2022-06-30 17:45:03> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:45:04> TX: G90 
<2022-06-30 17:45:04> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:45:04> TX: G90 
<2022-06-30 17:45:05> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:45:05> TX: G90 
<2022-06-30 17:45:05> TX: G1 FF40.0 X136.08141899999998 Y72.532084 C-55.55709999999999 
<2022-06-30 17:45:07> TX: G90 
<2022-06-30 17:45:07> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:45:08> TX: M64 1
<2022-06-30 17:45:08> TX: M65 0
<2022-06-30 17:45:09> TX: G90 
<2022-06-30 17:45:09> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:45:10> R42 is placed
<2022-06-30 17:45:10> Job: 79/174 Pick and place R43
<2022-06-30 17:45:10> TX: G90 
<2022-06-30 17:45:10> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:45:10> TX: G90 
<2022-06-30 17:45:10> TX: G1 FF40.0 X254.42649999999998 Y145.7727 C-175.5571 
<2022-06-30 17:45:13> TX: G90 
<2022-06-30 17:45:13> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:45:14> TX: G90 
<2022-06-30 17:45:14> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:45:14> TX: M65 1
<2022-06-30 17:45:14> TX: M64 0
<2022-06-30 17:45:15> TX: G90 
<2022-06-30 17:45:15> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:45:16> TX: G90 
<2022-06-30 17:45:16> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:45:16> TX: G90 
<2022-06-30 17:45:16> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:45:18> TX: G90 
<2022-06-30 17:45:18> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:45:19> TX: G90 
<2022-06-30 17:45:19> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:45:19> TX: G90 
<2022-06-30 17:45:20> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:45:20> TX: G90 
<2022-06-30 17:45:20> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:45:21> TX: G90 
<2022-06-30 17:45:21> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:45:21> TX: G90 
<2022-06-30 17:45:21> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:45:22> TX: G90 
<2022-06-30 17:45:22> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:45:22> TX: G90 
<2022-06-30 17:45:23> TX: G1 FF40.0 X142.604955 Y75.229175 C-145.5571 
<2022-06-30 17:45:25> TX: G90 
<2022-06-30 17:45:25> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:45:25> TX: M64 1
<2022-06-30 17:45:25> TX: M65 0
<2022-06-30 17:45:26> TX: G90 
<2022-06-30 17:45:26> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:45:27> R43 is placed
<2022-06-30 17:45:27> Job: 80/174 Pick and place R44
<2022-06-30 17:45:27> TX: G90 
<2022-06-30 17:45:27> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:45:27> TX: G90 
<2022-06-30 17:45:27> TX: G1 FF40.0 X243.82649999999998 Y201.7727 C-175.5571 
<2022-06-30 17:45:30> TX: G90 
<2022-06-30 17:45:30> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:45:31> TX: G90 
<2022-06-30 17:45:31> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:45:32> TX: M65 1
<2022-06-30 17:45:32> TX: M64 0
<2022-06-30 17:45:33> TX: G90 
<2022-06-30 17:45:33> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:45:34> TX: G90 
<2022-06-30 17:45:34> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:45:34> TX: G90 
<2022-06-30 17:45:34> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:45:36> TX: G90 
<2022-06-30 17:45:36> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:45:37> TX: G90 
<2022-06-30 17:45:37> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:45:37> TX: G90 
<2022-06-30 17:45:37> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:45:38> TX: G90 
<2022-06-30 17:45:38> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:45:38> TX: G90 
<2022-06-30 17:45:38> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:45:39> TX: G90 
<2022-06-30 17:45:39> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:45:39> TX: G90 
<2022-06-30 17:45:39> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:45:40> TX: G90 
<2022-06-30 17:45:40> TX: G1 FF40.0 X105.528819 Y90.049084 C-145.5571 
<2022-06-30 17:45:43> TX: G90 
<2022-06-30 17:45:43> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:45:44> TX: M64 1
<2022-06-30 17:45:44> TX: M65 0
<2022-06-30 17:45:44> TX: G90 
<2022-06-30 17:45:44> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:45:45> R44 is placed
<2022-06-30 17:45:45> Job: 81/174 Pick and place R46
<2022-06-30 17:45:45> TX: G90 
<2022-06-30 17:45:45> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:45:46> TX: G90 
<2022-06-30 17:45:46> TX: G1 FF40.0 X362.1785 Y74.0118 C-175.5571 
<2022-06-30 17:45:52> TX: G90 
<2022-06-30 17:45:52> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:45:53> TX: G90 
<2022-06-30 17:45:53> TX: G1 FF30.0 Z-27.599500000000003 
<2022-06-30 17:45:54> TX: M65 1
<2022-06-30 17:45:54> TX: M64 0
<2022-06-30 17:45:54> TX: G90 
<2022-06-30 17:45:54> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:45:55> TX: G90 
<2022-06-30 17:45:55> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:45:55> TX: G90 
<2022-06-30 17:45:56> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:46:00> TX: G90 
<2022-06-30 17:46:00> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:46:01> TX: G90 
<2022-06-30 17:46:01> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:46:01> TX: G90 
<2022-06-30 17:46:01> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:46:02> TX: G90 
<2022-06-30 17:46:02> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:46:02> TX: G90 
<2022-06-30 17:46:02> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:46:03> TX: G90 
<2022-06-30 17:46:03> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:46:03> TX: G90 
<2022-06-30 17:46:04> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:46:04> TX: G90 
<2022-06-30 17:46:04> TX: G1 FF40.0 X115.289419 Y88.00928400000001 C-235.5571 
<2022-06-30 17:46:07> TX: G90 
<2022-06-30 17:46:07> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:46:08> TX: M64 1
<2022-06-30 17:46:08> TX: M65 0
<2022-06-30 17:46:08> TX: G90 
<2022-06-30 17:46:08> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 17:46:09> R46 is placed
<2022-06-30 17:46:09> Job: 82/174 Pick and place R47
<2022-06-30 17:46:09> TX: G90 
<2022-06-30 17:46:09> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:46:09> TX: G90 
<2022-06-30 17:46:10> TX: G1 FF40.0 X417.25579999999997 Y154.21429999999998 C-175.5571 
<2022-06-30 17:46:17> TX: G90 
<2022-06-30 17:46:17> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:46:18> TX: G90 
<2022-06-30 17:46:18> TX: G1 FF30.0 Z-27.6 
<2022-06-30 17:46:18> TX: M65 1
<2022-06-30 17:46:18> TX: M64 0
<2022-06-30 17:46:19> TX: G90 
<2022-06-30 17:46:19> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:46:20> TX: G90 
<2022-06-30 17:46:20> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:46:20> TX: G90 
<2022-06-30 17:46:20> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:46:26> TX: G90 
<2022-06-30 17:46:26> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:46:27> TX: G90 
<2022-06-30 17:46:27> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:46:27> TX: G90 
<2022-06-30 17:46:27> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:46:28> TX: G90 
<2022-06-30 17:46:28> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:46:28> TX: G90 
<2022-06-30 17:46:28> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:46:29> TX: G90 
<2022-06-30 17:46:29> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:46:29> TX: G90 
<2022-06-30 17:46:29> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:46:30> TX: G90 
<2022-06-30 17:46:30> TX: G1 FF40.0 X108.831419 Y94.182084 C-235.5571 
<2022-06-30 17:46:33> TX: G90 
<2022-06-30 17:46:33> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:46:34> TX: M64 1
<2022-06-30 17:46:34> TX: M65 0
<2022-06-30 17:46:34> TX: G90 
<2022-06-30 17:46:34> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 17:46:35> R47 is placed
<2022-06-30 17:46:35> Job: 83/174 Pick and place R49
<2022-06-30 17:46:35> TX: G90 
<2022-06-30 17:46:35> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:46:35> TX: G90 
<2022-06-30 17:46:35> TX: G1 FF40.0 X254.42649999999998 Y141.7727 C-175.5571 
<2022-06-30 17:46:39> TX: G90 
<2022-06-30 17:46:39> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:46:39> TX: G90 
<2022-06-30 17:46:40> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:46:40> TX: M65 1
<2022-06-30 17:46:40> TX: M64 0
<2022-06-30 17:46:41> TX: G90 
<2022-06-30 17:46:41> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:46:42> TX: G90 
<2022-06-30 17:46:42> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:46:42> TX: G90 
<2022-06-30 17:46:42> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:46:44> TX: G90 
<2022-06-30 17:46:44> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:46:45> TX: G90 
<2022-06-30 17:46:45> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:46:45> TX: G90 
<2022-06-30 17:46:45> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:46:46> TX: G90 
<2022-06-30 17:46:46> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:46:46> TX: G90 
<2022-06-30 17:46:47> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:46:47> TX: G90 
<2022-06-30 17:46:47> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:46:47> TX: G90 
<2022-06-30 17:46:47> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:46:48> TX: G90 
<2022-06-30 17:46:48> TX: G1 FF40.0 X111.38141900000001 Y101.432084 C-145.5571 
<2022-06-30 17:46:51> TX: G90 
<2022-06-30 17:46:51> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:46:52> TX: M64 1
<2022-06-30 17:46:52> TX: M65 0
<2022-06-30 17:46:52> TX: G90 
<2022-06-30 17:46:52> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:46:53> R49 is placed
<2022-06-30 17:46:53> Job: 84/174 Pick and place R50
<2022-06-30 17:46:53> TX: G90 
<2022-06-30 17:46:53> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:46:54> TX: G90 
<2022-06-30 17:46:54> TX: G1 FF40.0 X243.82649999999998 Y197.7727 C-175.5571 
<2022-06-30 17:46:57> TX: G90 
<2022-06-30 17:46:57> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:46:57> TX: G90 
<2022-06-30 17:46:58> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:46:58> TX: M65 1
<2022-06-30 17:46:58> TX: M64 0
<2022-06-30 17:46:59> TX: G90 
<2022-06-30 17:46:59> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:47:00> TX: G90 
<2022-06-30 17:47:00> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:47:00> TX: G90 
<2022-06-30 17:47:00> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:47:03> TX: G90 
<2022-06-30 17:47:03> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:47:03> TX: G90 
<2022-06-30 17:47:03> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:47:04> TX: G90 
<2022-06-30 17:47:04> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:47:04> TX: G90 
<2022-06-30 17:47:05> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:47:05> TX: G90 
<2022-06-30 17:47:05> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:47:06> TX: G90 
<2022-06-30 17:47:06> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:47:06> TX: G90 
<2022-06-30 17:47:06> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:47:07> TX: G90 
<2022-06-30 17:47:07> TX: G1 FF40.0 X127.331419 Y114.48208399999999 C-145.5571 
<2022-06-30 17:47:09> TX: G90 
<2022-06-30 17:47:09> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:47:10> TX: M64 1
<2022-06-30 17:47:10> TX: M65 0
<2022-06-30 17:47:11> TX: G90 
<2022-06-30 17:47:11> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:47:12> R50 is placed
<2022-06-30 17:47:12> Job: 85/174 Pick and place R51
<2022-06-30 17:47:12> TX: G90 
<2022-06-30 17:47:12> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:47:12> TX: G90 
<2022-06-30 17:47:12> TX: G1 FF40.0 X243.82649999999998 Y193.7727 C-175.5571 
<2022-06-30 17:47:15> TX: G90 
<2022-06-30 17:47:15> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:47:15> TX: G90 
<2022-06-30 17:47:16> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:47:16> TX: M65 1
<2022-06-30 17:47:16> TX: M64 0
<2022-06-30 17:47:17> TX: G90 
<2022-06-30 17:47:17> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:47:18> TX: G90 
<2022-06-30 17:47:18> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:47:18> TX: G90 
<2022-06-30 17:47:18> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:47:20> TX: G90 
<2022-06-30 17:47:20> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 17:47:21> TX: G90 
<2022-06-30 17:47:21> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:47:22> TX: G90 
<2022-06-30 17:47:22> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:47:22> TX: G90 
<2022-06-30 17:47:22> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:47:23> TX: G90 
<2022-06-30 17:47:23> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:47:23> TX: G90 
<2022-06-30 17:47:23> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:47:24> TX: G90 
<2022-06-30 17:47:24> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:47:24> TX: G90 
<2022-06-30 17:47:25> TX: G1 FF40.0 X80.879419 Y99.384084 C-145.5571 
<2022-06-30 17:47:28> TX: G90 
<2022-06-30 17:47:28> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 17:47:29> TX: M64 1
<2022-06-30 17:47:29> TX: M65 0
<2022-06-30 17:47:29> TX: G90 
<2022-06-30 17:47:29> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:47:30> R51 is placed
<2022-06-30 17:47:30> Job: 86/174 Pick and place R52
<2022-06-30 17:47:30> TX: G90 
<2022-06-30 17:47:30> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:47:30> TX: G90 
<2022-06-30 17:47:31> TX: G1 FF40.0 X254.42649999999998 Y137.7727 C-175.5571 
<2022-06-30 17:47:35> TX: G90 
<2022-06-30 17:47:35> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:47:36> TX: G90 
<2022-06-30 17:47:36> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:47:36> TX: M65 1
<2022-06-30 17:47:36> TX: M64 0
<2022-06-30 17:47:37> TX: G90 
<2022-06-30 17:47:37> TX: G1 FF30.0 Z-14.0 
